"algorithm","replicate","instance","group","result"
2,1,23,5,0
2,1,8,2,0
1,4,61,13,0
2,3,91,19,0
2,4,68,14,0
1,4,81,17,0
1,1,31,7,0
1,3,21,5,0
1,3,106,22,0
1,4,53,11,0
1,2,60,12,0
2,3,95,19,0
1,5,60,12,0
2,1,67,14,0
2,4,149,30,0
1,4,28,6,0
1,1,82,17,0
1,5,138,28,0
1,5,131,27,0
1,4,76,16,0
1,1,74,15,0
2,5,64,13,0
2,3,112,23,0
1,1,112,23,0
2,2,80,16,0
1,4,51,11,0
2,4,140,28,0
2,2,34,7,0
1,5,49,10,0
2,4,70,14,0
1,1,34,7,0
1,2,49,10,0
1,5,79,16,0
2,2,33,7,0
1,3,16,4,0
2,4,132,27,0
2,3,143,29,0
1,1,2,1,0
2,4,89,18,0
1,2,140,28,0
2,4,109,22,0
2,3,30,6,0
1,4,99,20,0
2,4,9,2,0
1,3,84,17,0
2,3,3,1,0
1,1,110,22,0
1,1,120,24,0
2,3,147,30,0
1,4,33,7,0
2,1,78,16,0
2,4,103,21,0
2,3,59,12,0
1,5,64,13,0
2,2,71,15,0
2,5,88,18,0
1,1,141,29,0
2,5,123,25,0
1,2,83,17,0
1,3,147,30,0
1,5,8,2,0
1,2,81,17,0
1,4,128,26,0
2,1,71,15,0
2,5,118,24,0
2,5,82,17,0
1,3,80,16,0
1,5,97,20,0
1,3,17,4,0
2,1,24,5,0
1,4,26,6,0
2,1,147,30,0
1,2,111,23,0
1,4,52,11,0
2,3,132,27,0
2,1,63,13,0
2,4,98,20,0
1,4,78,16,0
1,4,122,25,0
1,5,73,15,0
2,3,109,22,0
1,4,140,28,0
2,3,110,22,0
2,4,83,17,0
2,1,52,11,0
2,1,13,3,0
1,3,74,15,0
1,1,77,16,0
2,1,47,10,0
1,3,126,26,0
1,4,96,20,0
1,4,3,1,0
1,4,9,2,0
2,3,148,30,0
1,5,95,19,0
2,1,123,25,0
1,3,24,5,0
1,2,18,4,0
1,2,59,12,0
1,3,75,15,0
1,1,137,28,0
1,2,12,3,0
1,5,47,10,0
2,2,8,2,0
1,4,25,5,0
1,2,139,28,0
1,1,62,13,0
2,2,116,24,0
2,2,136,28,0
1,2,109,22,0
1,4,87,18,0
2,5,126,26,0
1,1,103,21,0
2,5,133,27,0
1,4,11,3,0
1,5,121,25,0
1,5,130,26,0
1,1,106,22,0
2,1,97,20,0
1,2,116,24,0
1,1,25,5,0
2,2,139,28,0
1,2,122,25,0
1,2,80,16,0
2,3,88,18,0
2,2,111,23,0
2,3,49,10,0
2,2,124,25,0
1,5,2,1,0
1,3,51,11,0
2,5,146,30,0
1,3,42,9,0
2,4,86,18,0
1,5,28,6,0
2,4,55,11,0
1,1,134,27,0
2,5,80,16,0
1,5,56,12,0
2,2,101,21,0
1,2,126,26,0
2,1,133,27,0
1,2,25,5,0
1,4,117,24,0
2,1,15,3,0
2,1,68,14,0
1,5,125,25,0
1,5,106,22,0
1,3,88,18,0
2,1,53,11,0
1,4,85,17,0
2,5,74,15,0
2,5,52,11,0
1,1,79,16,0
1,5,144,29,0
2,3,26,6,0
2,2,82,17,0
2,1,29,6,0
2,4,127,26,0
1,3,68,14,0
1,3,132,27,0
2,4,63,13,0
1,1,32,7,0
1,2,102,21,0
2,1,110,22,0
2,4,110,22,0
1,1,100,20,0
1,5,140,28,0
2,1,102,21,0
1,4,136,28,0
1,5,150,30,0
2,4,43,9,0
2,5,31,7,0
