"algorithm","replicate","instance","group","result"
1,18,91,21,-1
1,23,5,2,-1
1,24,50,12,-1
2,25,126,29,-1
2,15,93,22,-1
1,29,11,3,-1
1,8,18,5,-1
2,29,56,13,-1
1,5,75,18,-1
1,19,73,17,-1
2,17,113,26,-1
2,10,26,6,-1
2,8,31,8,-1
1,16,73,17,-1
2,28,17,4,-1
2,6,142,33,-1
2,1,35,8,-1
2,1,142,33,-1
2,13,111,26,-1
1,2,69,16,-1
2,17,10,3,-1
2,14,137,32,-1
1,28,14,4,-1
2,16,124,29,-1
1,5,58,14,-1
2,1,110,26,-1
1,7,24,6,-1
1,30,76,18,-1
1,30,132,31,-1
1,7,85,20,-1
1,12,20,5,-1
1,21,125,29,-1
2,28,34,8,-1
2,12,15,4,-1
1,6,100,23,-1
1,18,104,24,-1
1,23,142,33,-1
2,2,107,25,-1
1,26,144,33,-1
1,30,97,23,-1
2,14,136,32,-1
2,2,137,32,-1
1,28,147,34,-1
2,11,96,22,-1
2,24,7,2,-1
2,20,132,31,-1
1,27,39,9,-1
1,23,117,27,-1
2,3,111,26,-1
2,6,78,18,-1
2,25,62,15,-1
1,9,120,28,-1
1,2,16,4,-1
2,22,61,14,-1
1,22,148,34,-1
2,28,44,11,-1
2,6,65,15,-1
1,28,69,16,-1
2,4,115,27,-1
1,19,147,34,-1
2,29,125,29,-1
2,20,12,3,-1
1,25,48,11,-1
2,5,142,33,-1
2,4,117,27,-1
1,1,6,2,-1
2,24,36,9,-1
2,2,119,28,-1
1,21,60,14,-1
2,23,76,18,-1
1,10,55,13,-1
2,25,9,3,-1
2,17,70,16,-1
2,14,90,21,-1
2,26,79,19,-1
1,11,24,6,-1
2,28,115,27,-1
2,25,140,32,-1
1,8,105,24,-1
2,25,43,10,-1
2,20,92,21,-1
2,1,4,1,-1
1,28,136,32,-1
2,22,99,23,-1
1,25,88,21,-1
1,30,17,4,-1
1,26,145,34,-1
1,14,145,34,-1
1,1,7,2,-1
1,17,143,33,-1
1,3,149,34,-1
1,20,79,19,-1
2,14,135,31,-1
2,16,26,6,-1
2,13,88,21,-1
2,16,94,22,-1
1,5,115,27,-1
2,22,32,8,-1
2,13,89,21,-1
1,17,111,26,-1
2,10,141,33,-1
1,26,56,13,-1
2,24,110,26,-1
2,24,57,14,-1
2,27,134,31,-1
1,13,104,24,-1
2,15,78,18,-1
1,18,11,3,-1
2,20,25,6,-1
2,20,37,9,-1
2,10,29,7,-1
2,30,139,32,-1
2,23,122,28,-1
2,1,149,34,-1
2,6,28,7,-1
1,20,20,5,-1
2,17,88,21,-1
2,26,41,10,-1
2,15,94,22,-1
1,29,102,24,-1
1,29,127,29,-1
1,22,149,34,-1
2,28,36,9,-1
1,14,67,16,-1
2,1,75,18,-1
2,28,118,27,-1
1,22,5,2,-1
2,10,68,16,-1
1,19,3,1,-1
2,2,96,22,-1
1,4,109,25,-1
1,21,52,12,-1
2,25,135,31,-1
2,7,9,3,-1
2,24,88,21,-1
2,9,139,32,-1
2,5,5,2,-1
2,30,50,12,-1
1,25,136,32,-1
1,28,55,13,-1
1,21,18,5,-1
2,23,27,7,-1
2,11,76,18,-1
1,27,73,17,-1
2,26,16,4,-1
1,5,44,11,-1
1,15,5,2,-1
2,24,17,4,-1
2,18,24,6,-1
2,11,16,4,-1
1,13,123,29,-1
2,30,87,20,-1
1,14,94,22,-1
1,20,14,4,-1
2,4,68,16,-1
2,30,113,26,-1
2,3,147,34,-1
1,19,28,7,-1
1,7,74,17,-1
2,24,78,18,-1
2,6,124,29,-1
1,18,101,24,-1
2,21,27,7,-1
2,5,148,34,-1
2,10,99,23,-1
2,18,27,7,-1
1,5,141,33,-1
2,29,39,9,-1
2,26,89,21,-1
1,20,134,31,-1
2,14,110,26,-1
2,16,65,15,-1
1,27,111,26,-1
2,18,7,2,-1
1,28,11,3,-1
1,23,80,19,-1
1,23,110,26,-1
1,21,49,12,-1
2,26,96,22,-1
1,20,42,10,-1
1,16,77,18,-1
1,23,150,35,-1
1,30,108,25,-1
2,23,98,23,-1
2,14,55,13,-1
1,14,60,14,-1
2,10,98,23,-1
1,8,50,12,-1
1,24,10,3,-1
2,4,12,3,-1
1,21,39,9,-1
1,28,27,7,-1
1,7,61,14,-1
2,8,12,3,-1
1,13,10,3,-1
2,21,17,4,-1
2,22,76,18,-1
2,12,99,23,-1
1,6,101,24,-1
2,20,139,32,-1
1,27,147,34,-1
1,3,139,32,-1
1,23,99,23,-1
1,29,132,31,-1
2,10,45,11,-1
2,20,70,16,-1
2,20,20,5,-1
2,12,90,21,-1
2,28,51,12,-1
2,14,18,5,-1
2,17,56,13,-1
1,17,29,7,-1
1,6,8,2,-1
1,2,123,29,-1
2,30,53,13,-1
2,24,140,32,-1
2,14,40,10,-1
2,24,128,30,-1
1,17,112,26,-1
2,26,97,23,-1
1,21,84,20,-1
2,16,130,30,-1
1,27,11,3,-1
1,28,137,32,-1
2,4,14,4,-1
2,3,130,30,-1
2,2,110,26,-1
1,27,17,4,-1
2,19,137,32,-1
1,29,33,8,-1
2,16,47,11,-1
2,5,103,24,-1
2,23,46,11,-1
2,30,54,13,-1
2,17,78,18,-1
1,30,119,28,-1
2,29,114,27,-1
2,20,79,19,-1
2,19,114,27,-1
2,23,107,25,-1
2,19,85,20,-1
2,7,34,8,-1
1,30,126,29,-1
1,1,142,33,-1
2,3,91,21,-1
1,8,67,16,-1
1,26,61,14,-1
2,11,77,18,-1
1,29,48,11,-1
2,11,38,9,-1
2,14,138,32,-1
2,7,4,1,-1
2,10,43,10,-1
2,26,148,34,-1
2,23,130,30,-1
1,13,27,7,-1
1,30,99,23,-1
2,4,47,11,-1
1,3,106,25,-1
2,15,25,6,-1
2,14,140,32,-1
2,23,105,24,-1
2,12,81,19,-1
2,21,130,30,-1
1,20,126,29,-1
2,25,11,3,-1
1,7,43,10,-1
1,27,68,16,-1
2,9,73,17,-1
2,6,61,14,-1
2,5,22,6,-1
2,15,29,7,-1
1,10,25,6,-1
2,29,94,22,-1
1,4,105,24,-1
1,14,85,20,-1
1,21,120,28,-1
1,3,111,26,-1
2,11,85,20,-1
2,5,73,17,-1
1,26,113,26,-1
2,21,21,5,-1
2,22,121,28,-1
1,12,15,4,-1
2,3,35,8,-1
2,15,81,19,-1
1,20,39,9,-1
1,8,47,11,-1
1,21,81,19,-1
1,19,150,35,-1
1,25,46,11,-1
2,27,46,11,-1
2,4,74,17,-1
1,10,116,27,-1
1,29,5,2,-1
1,4,99,23,-1
1,14,20,5,-1
1,27,84,20,-1
1,17,3,1,-1
1,24,55,13,-1
2,9,29,7,-1
1,28,7,2,-1
2,1,48,11,-1
1,20,74,17,-1
1,6,147,34,-1
1,19,9,3,-1
1,6,96,22,-1
1,14,13,3,-1
1,29,126,29,-1
1,2,7,2,-1
2,22,95,22,-1
1,27,49,12,-1
1,29,111,26,-1
2,20,29,7,-1
1,11,140,32,-1
2,30,4,1,-1
2,18,51,12,-1
1,7,84,20,-1
2,8,122,28,-1
1,2,29,7,-1
1,22,73,17,-1
2,16,116,27,-1
1,21,105,24,-1
1,21,82,19,-1
2,5,96,22,-1
2,26,78,18,-1
1,3,134,31,-1
2,21,76,18,-1
2,23,70,16,-1
2,26,104,24,-1
1,16,115,27,-1
1,3,23,6,-1
1,9,141,33,-1
1,20,69,16,-1
2,4,36,9,-1
1,30,83,19,-1
2,30,59,14,-1
1,16,2,1,-1
2,27,99,23,-1
2,15,58,14,-1
1,6,119,28,-1
2,10,133,31,-1
1,25,112,26,-1
1,2,43,10,-1
2,29,13,3,-1
2,10,125,29,-1
2,6,73,17,-1
2,10,145,34,-1
2,17,12,3,-1
2,30,140,32,-1
2,13,137,32,-1
2,17,89,21,-1
1,3,144,33,-1
2,6,114,27,-1
2,9,129,30,-1
2,21,53,13,-1
2,5,32,8,-1
1,22,6,2,-1
2,2,16,4,-1
2,23,150,35,-1
2,28,45,11,-1
1,2,66,16,-1
1,18,102,24,-1
2,9,8,2,-1
2,28,43,10,-1
2,5,16,4,-1
2,5,100,23,-1
1,29,143,33,-1
2,19,113,26,-1
2,15,36,9,-1
2,1,76,18,-1
1,6,71,17,-1
2,15,148,34,-1
1,15,52,12,-1
2,25,123,29,-1
1,19,20,5,-1
2,12,32,8,-1
2,30,29,7,-1
2,3,43,10,-1
2,2,134,31,-1
1,14,76,18,-1
2,19,132,31,-1
2,3,122,28,-1
1,17,138,32,-1
2,8,75,18,-1
1,4,81,19,-1
2,12,113,26,-1
1,17,121,28,-1
2,9,130,30,-1
1,15,67,16,-1
1,6,85,20,-1
2,4,101,24,-1
2,2,148,34,-1
1,5,10,3,-1
2,1,136,32,-1
2,8,22,6,-1
1,1,123,29,-1
2,5,91,21,-1
2,12,61,14,-1
1,1,145,34,-1
2,3,143,33,-1
2,20,47,11,-1
2,1,109,25,-1
2,10,79,19,-1
1,20,111,26,-1
1,10,39,9,-1
1,17,25,6,-1
2,5,75,18,-1
1,22,51,12,-1
1,24,116,27,-1
1,1,29,7,-1
1,23,11,3,-1
1,25,109,25,-1
1,12,9,3,-1
1,25,16,4,-1
1,21,97,23,-1
1,16,23,6,-1
1,23,27,7,-1
2,8,61,14,-1
1,18,115,27,-1
2,5,12,3,-1
2,15,122,28,-1
1,5,19,5,-1
2,21,85,20,-1
2,17,40,10,-1
1,6,40,10,-1
1,14,80,19,-1
1,23,119,28,-1
1,16,89,21,-1
1,21,123,29,-1
2,4,40,10,-1
2,25,31,8,-1
2,24,22,6,-1
1,21,74,17,-1
2,3,134,31,-1
2,18,150,35,-1
1,5,60,14,-1
2,17,86,20,-1
1,3,13,3,-1
2,21,72,17,-1
2,21,33,8,-1
2,30,105,24,-1
2,25,108,25,-1
2,22,108,25,-1
2,22,49,12,-1
2,27,145,34,-1
2,3,18,5,-1
1,2,20,5,-1
1,15,40,10,-1
2,26,75,18,-1
1,10,9,3,-1
1,19,106,25,-1
2,13,119,28,-1
1,9,121,28,-1
1,16,51,12,-1
2,11,52,12,-1
2,17,105,24,-1
1,28,114,27,-1
2,10,6,2,-1
1,26,34,8,-1
1,2,142,33,-1
2,7,55,13,-1
2,26,13,3,-1
2,3,12,3,-1
1,4,5,2,-1
2,17,13,3,-1
1,8,73,17,-1
2,21,121,28,-1
2,23,29,7,-1
2,25,94,22,-1
1,13,120,28,-1
1,2,124,29,-1
2,3,90,21,-1
2,10,110,26,-1
1,13,131,30,-1
2,15,70,16,-1
2,11,134,31,-1
2,13,62,15,-1
1,8,95,22,-1
2,8,2,1,-1
1,8,20,5,-1
1,26,51,12,-1
1,14,50,12,-1
2,12,127,29,-1
2,16,2,1,-1
1,6,113,26,-1
1,25,4,1,-1
2,26,27,7,-1
1,27,53,13,-1
2,23,87,20,-1
1,27,43,10,-1
1,23,61,14,-1
1,16,70,16,-1
1,20,94,22,-1
1,22,101,24,-1
1,6,120,28,-1
2,6,129,30,-1
1,3,81,19,-1
2,17,54,13,-1
1,15,110,26,-1
1,22,61,14,-1
2,28,124,29,-1
2,28,8,2,-1
1,19,61,14,-1
1,20,95,22,-1
1,8,91,21,-1
2,25,115,27,-1
1,24,144,33,-1
1,16,140,32,-1
1,19,46,11,-1
1,11,42,10,-1
1,9,132,31,-1
1,22,127,29,-1
2,19,136,32,-1
1,23,57,14,-1
1,2,15,4,-1
1,27,124,29,-1
2,10,18,5,-1
2,25,73,17,-1
2,19,87,20,-1
2,21,7,2,-1
2,4,71,17,-1
1,10,62,15,-1
2,21,77,18,-1
1,2,55,13,-1
1,13,13,3,-1
2,2,94,22,-1
2,12,73,17,-1
2,20,69,16,-1
2,7,39,9,-1
1,10,120,28,-1
1,30,19,5,-1
1,20,125,29,-1
1,27,18,5,-1
1,26,110,26,-1
1,5,108,25,-1
1,27,65,15,-1
2,29,106,25,-1
1,19,37,9,-1
2,22,30,7,-1
1,15,82,19,-1
1,15,136,32,-1
1,9,69,16,-1
2,23,79,19,-1
2,2,93,22,-1
1,14,31,8,-1
2,23,134,31,-1
2,15,17,4,-1
2,22,128,30,-1
2,28,68,16,-1
1,30,137,32,-1
2,2,20,5,-1
2,5,57,14,-1
2,8,70,16,-1
2,19,64,15,-1
2,4,30,7,-1
1,18,22,6,-1
1,25,120,28,-1
1,13,114,27,-1
2,5,89,21,-1
1,12,60,14,-1
2,12,62,15,-1
2,1,99,23,-1
1,15,95,22,-1
1,12,89,21,-1
2,18,145,34,-1
2,7,8,2,-1
1,30,5,2,-1
2,19,18,5,-1
1,3,102,24,-1
2,16,44,11,-1
2,5,121,28,-1
2,13,102,24,-1
2,10,115,27,-1
1,27,90,21,-1
1,9,12,3,-1
1,23,21,5,-1
1,26,22,6,-1
2,21,103,24,-1
1,13,55,13,-1
1,5,42,10,-1
1,12,22,6,-1
1,30,14,4,-1
1,3,148,34,-1
2,14,38,9,-1
2,9,105,24,-1
2,2,7,2,-1
2,28,9,3,-1
1,8,96,22,-1
1,22,56,13,-1
2,30,137,32,-1
2,30,22,6,-1
2,21,68,16,-1
2,21,37,9,-1
2,2,6,2,-1
2,18,108,25,-1
2,1,86,20,-1
2,6,13,3,-1
1,12,103,24,-1
1,2,127,29,-1
1,27,125,29,-1
2,22,62,15,-1
2,2,30,7,-1
2,15,76,18,-1
2,1,62,15,-1
1,27,137,32,-1
2,19,90,21,-1
2,13,105,24,-1
1,18,40,10,-1
1,24,117,27,-1
2,1,32,8,-1
1,30,113,26,-1
1,24,120,28,-1
2,4,90,21,-1
1,10,101,24,-1
1,14,113,26,-1
2,20,66,16,-1
2,4,48,11,-1
2,21,146,34,-1
2,19,144,33,-1
1,2,51,12,-1
1,21,131,30,-1
1,27,145,34,-1
1,15,39,9,-1
2,25,95,22,-1
2,5,134,31,-1
1,3,37,9,-1
2,16,140,32,-1
2,20,32,8,-1
1,17,82,19,-1
2,17,144,33,-1
2,18,94,22,-1
2,22,26,6,-1
1,13,150,35,-1
2,27,24,6,-1
1,9,130,30,-1
2,23,24,6,-1
1,27,42,10,-1
1,9,102,24,-1
2,9,5,2,-1
2,23,97,23,-1
2,18,78,18,-1
1,23,9,3,-1
2,22,84,20,-1
1,6,55,13,-1
1,20,120,28,-1
2,8,54,13,-1
1,2,138,32,-1
2,18,84,20,-1
1,11,67,16,-1
1,8,107,25,-1
2,11,53,13,-1
2,27,73,17,-1
2,16,135,31,-1
1,26,49,12,-1
1,24,46,11,-1
2,3,59,14,-1
2,3,82,19,-1
2,7,94,22,-1
2,29,80,19,-1
2,25,37,9,-1
1,24,148,34,-1
2,21,113,26,-1
2,2,67,16,-1
2,2,136,32,-1
2,17,147,34,-1
2,9,70,16,-1
2,28,149,34,-1
1,10,96,22,-1
1,15,81,19,-1
2,7,150,35,-1
2,9,30,7,-1
1,8,45,11,-1
2,18,8,2,-1
2,1,50,12,-1
2,30,134,31,-1
2,9,112,26,-1
2,21,133,31,-1
2,16,137,32,-1
2,1,115,27,-1
1,23,98,23,-1
2,17,14,4,-1
2,9,126,29,-1
1,23,51,12,-1
2,13,122,28,-1
2,25,25,6,-1
2,21,126,29,-1
2,13,53,13,-1
2,20,27,7,-1
2,26,57,14,-1
2,2,52,12,-1
2,20,110,26,-1
2,6,67,16,-1
2,23,10,3,-1
2,26,70,16,-1
1,25,104,24,-1
1,12,28,7,-1
2,25,70,16,-1
2,30,97,23,-1
2,26,30,7,-1
1,6,18,5,-1
1,21,147,34,-1
1,7,10,3,-1
1,28,84,20,-1
2,11,63,15,-1
1,12,81,19,-1
1,14,42,10,-1
2,17,33,8,-1
1,22,14,4,-1
2,20,26,6,-1
2,30,123,29,-1
1,19,19,5,-1
2,18,142,33,-1
1,11,129,30,-1
1,13,67,16,-1
2,23,99,23,-1
2,25,137,32,-1
2,24,49,12,-1
1,4,33,8,-1
1,7,86,20,-1
2,13,34,8,-1
2,16,133,31,-1
1,26,121,28,-1
2,21,13,3,-1
2,14,45,11,-1
2,28,69,16,-1
1,13,83,19,-1
2,20,6,2,-1
2,11,57,14,-1
1,3,72,17,-1
2,17,73,17,-1
1,16,45,11,-1
2,13,97,23,-1
1,14,18,5,-1
2,9,83,19,-1
2,20,23,6,-1
2,13,96,22,-1
1,23,63,15,-1
1,7,29,7,-1
2,6,44,11,-1
1,13,122,28,-1
1,12,36,9,-1
1,1,82,19,-1
1,16,101,24,-1
1,20,109,25,-1
2,29,18,5,-1
1,11,46,11,-1
2,29,98,23,-1
2,7,111,26,-1
1,12,31,8,-1
2,15,4,1,-1
1,28,129,30,-1
1,17,120,28,-1
2,29,72,17,-1
2,9,51,12,-1
2,29,137,32,-1
1,25,71,17,-1
2,4,37,9,-1
2,9,38,9,-1
2,20,85,20,-1
2,9,64,15,-1
2,1,126,29,-1
2,27,47,11,-1
2,3,137,32,-1
1,11,90,21,-1
1,27,122,28,-1
1,5,76,18,-1
2,27,57,14,-1
1,22,116,27,-1
2,6,31,8,-1
1,27,12,3,-1
1,16,16,4,-1
1,26,17,4,-1
2,7,52,12,-1
2,25,7,2,-1
1,17,71,17,-1
2,12,5,2,-1
2,27,67,16,-1
2,30,41,10,-1
2,3,104,24,-1
1,26,80,19,-1
1,15,142,33,-1
1,27,37,9,-1
2,20,4,1,-1
1,5,45,11,-1
2,28,26,6,-1
1,1,139,32,-1
1,26,90,21,-1
2,16,38,9,-1
1,1,92,21,-1
1,20,25,6,-1
2,6,126,29,-1
1,3,92,21,-1
1,5,73,17,-1
1,17,104,24,-1
2,1,7,2,-1
1,9,40,10,-1
1,18,72,17,-1
2,6,39,9,-1
1,17,113,26,-1
1,30,118,27,-1
2,16,45,11,-1
1,16,66,16,-1
2,25,5,2,-1
1,20,85,20,-1
1,21,70,16,-1
2,5,77,18,-1
2,12,121,28,-1
1,28,20,5,-1
1,2,135,31,-1
1,8,108,25,-1
2,1,61,14,-1
2,11,113,26,-1
1,7,21,5,-1
1,25,2,1,-1
2,22,130,30,-1
1,14,70,16,-1
2,16,48,11,-1
2,23,11,3,-1
1,10,103,24,-1
2,7,50,12,-1
1,5,95,22,-1
1,20,130,30,-1
2,17,53,13,-1
2,28,120,28,-1
1,21,124,29,-1
2,5,84,20,-1
2,7,14,4,-1
2,23,17,4,-1
2,20,76,18,-1
1,24,39,9,-1
2,7,104,24,-1
2,3,56,13,-1
2,14,127,29,-1
1,8,124,29,-1
1,20,7,2,-1
1,7,54,13,-1
1,1,70,16,-1
1,14,11,3,-1
2,22,67,16,-1
1,29,131,30,-1
2,18,126,29,-1
1,30,49,12,-1
1,2,27,7,-1
1,18,84,20,-1
2,28,104,24,-1
1,9,28,7,-1
1,15,46,11,-1
2,28,119,28,-1
2,14,99,23,-1
1,23,90,21,-1
2,25,6,2,-1
2,29,5,2,-1
1,19,90,21,-1
2,5,7,2,-1
2,3,145,34,-1
1,8,7,2,-1
2,20,46,11,-1
1,19,21,5,-1
1,15,115,27,-1
2,4,89,21,-1
1,25,111,26,-1
2,29,8,2,-1
2,14,122,28,-1
1,21,4,1,-1
2,24,61,14,-1
1,14,142,33,-1
1,28,61,14,-1
1,27,150,35,-1
2,18,119,28,-1
2,14,123,29,-1
1,26,102,24,-1
1,9,117,27,-1
1,1,19,5,-1
1,29,125,29,-1
1,8,81,19,-1
2,15,59,14,-1
1,2,95,22,-1
2,14,37,9,-1
2,20,130,30,-1
1,8,88,21,-1
1,28,41,10,-1
2,20,57,14,-1
1,3,22,6,-1
1,24,146,34,-1
2,30,12,3,-1
1,21,72,17,-1
1,6,78,18,-1
1,22,64,15,-1
2,29,113,26,-1
1,6,89,21,-1
1,9,106,25,-1
1,22,80,19,-1
1,18,128,30,-1
1,22,76,18,-1
1,24,54,13,-1
2,2,101,24,-1
1,1,52,12,-1
2,12,41,10,-1
2,28,122,28,-1
2,21,144,33,-1
1,7,129,30,-1
2,24,86,20,-1
2,30,121,28,-1
1,19,54,13,-1
1,29,95,22,-1
1,5,52,12,-1
1,27,56,13,-1
2,2,61,14,-1
1,23,43,10,-1
1,13,51,12,-1
2,23,33,8,-1
1,29,86,20,-1
2,21,78,18,-1
2,5,130,30,-1
2,8,81,19,-1
2,29,47,11,-1
2,20,35,8,-1
1,26,143,33,-1
1,26,26,6,-1
1,20,93,22,-1
2,15,26,6,-1
2,3,117,27,-1
1,20,23,6,-1
2,25,82,19,-1
1,26,19,5,-1
1,5,140,32,-1
1,13,11,3,-1
2,13,14,4,-1
2,21,83,19,-1
2,15,150,35,-1
1,29,15,4,-1
1,19,79,19,-1
2,7,121,28,-1
1,13,39,9,-1
1,5,148,34,-1
1,13,105,24,-1
1,18,112,26,-1
2,28,59,14,-1
2,13,82,19,-1
2,16,75,18,-1
1,4,77,18,-1
2,29,86,20,-1
1,30,36,9,-1
1,25,90,21,-1
1,20,56,13,-1
2,21,149,34,-1
2,29,70,16,-1
1,20,29,7,-1
2,22,57,14,-1
1,1,32,8,-1
1,3,97,23,-1
1,10,126,29,-1
2,7,110,26,-1
2,5,46,11,-1
2,13,18,5,-1
2,29,38,9,-1
2,17,111,26,-1
1,25,9,3,-1
2,10,97,23,-1
2,13,36,9,-1
1,4,65,15,-1
2,15,107,25,-1
2,15,123,29,-1
2,2,113,26,-1
2,30,15,4,-1
2,1,33,8,-1
2,23,96,22,-1
2,3,65,15,-1
1,1,72,17,-1
1,7,147,34,-1
2,11,23,6,-1
2,16,61,14,-1
1,14,90,21,-1
2,8,142,33,-1
1,15,56,13,-1
1,12,93,22,-1
1,19,97,23,-1
1,16,63,15,-1
2,5,49,12,-1
2,15,87,20,-1
2,21,92,21,-1
1,12,83,19,-1
1,27,20,5,-1
2,8,131,30,-1
1,29,44,11,-1
1,26,118,27,-1
2,13,28,7,-1
1,29,144,33,-1
1,23,91,21,-1
2,9,76,18,-1
2,19,57,14,-1
1,21,23,6,-1
2,28,86,20,-1
1,30,150,35,-1
1,9,55,13,-1
2,5,56,13,-1
1,3,61,14,-1
2,1,89,21,-1
2,11,107,25,-1
1,14,44,11,-1
1,25,82,19,-1
2,6,101,24,-1
2,5,35,8,-1
1,23,44,11,-1
2,11,119,28,-1
1,23,18,5,-1
1,28,19,5,-1
1,6,131,30,-1
2,27,142,33,-1
1,22,28,7,-1
2,26,35,8,-1
1,7,23,6,-1
1,9,149,34,-1
2,19,37,9,-1
2,30,80,19,-1
1,28,28,7,-1
2,3,123,29,-1
1,1,20,5,-1
2,2,117,27,-1
1,12,82,19,-1
1,5,125,29,-1
2,6,140,32,-1
1,10,3,1,-1
1,14,34,8,-1
2,16,103,24,-1
1,28,103,24,-1
1,5,22,6,-1
2,13,49,12,-1
1,17,40,10,-1
2,1,67,16,-1
2,19,27,7,-1
2,23,35,8,-1
2,16,138,32,-1
1,21,92,21,-1
2,15,51,12,-1
1,29,150,35,-1
1,15,30,7,-1
2,23,14,4,-1
2,30,118,27,-1
2,15,136,32,-1
2,16,8,2,-1
2,20,134,31,-1
2,22,68,16,-1
1,15,49,12,-1
2,22,41,10,-1
2,28,18,5,-1
1,8,147,34,-1
2,6,46,11,-1
2,6,11,3,-1
1,6,127,29,-1
2,18,70,16,-1
1,22,62,15,-1
2,23,90,21,-1
1,10,30,7,-1
2,8,44,11,-1
2,17,17,4,-1
2,22,118,27,-1
2,29,121,28,-1
1,23,34,8,-1
2,16,17,4,-1
1,1,45,11,-1
2,26,85,20,-1
1,6,103,24,-1
1,5,121,28,-1
1,17,92,21,-1
2,11,141,33,-1
2,24,102,24,-1
1,19,138,32,-1
2,24,129,30,-1
2,26,82,19,-1
2,17,34,8,-1
1,2,98,23,-1
1,15,27,7,-1
2,21,61,14,-1
1,22,90,21,-1
1,8,80,19,-1
1,8,98,23,-1
1,22,137,32,-1
1,21,90,21,-1
2,5,150,35,-1
2,3,55,13,-1
1,15,79,19,-1
2,17,35,8,-1
2,30,34,8,-1
1,2,112,26,-1
2,29,136,32,-1
1,18,74,17,-1
2,12,104,24,-1
1,26,63,15,-1
2,30,37,9,-1
2,15,52,12,-1
1,21,150,35,-1
1,19,18,5,-1
2,27,137,32,-1
2,18,6,2,-1
1,18,124,29,-1
2,9,125,29,-1
2,11,97,23,-1
1,19,100,23,-1
2,10,82,19,-1
2,9,81,19,-1
1,14,150,35,-1
2,28,70,16,-1
2,12,82,19,-1
1,23,96,22,-1
2,8,5,2,-1
1,11,10,3,-1
