"Algorithm" "Instance" "Observation"
"143" "algo1" "Inst.138" 11065125.8195575
"144" "algo1" "Inst.138" 9433748.44343959
"145" "algo1" "Inst.138" 11454458.6063491
"146" "algo1" "Inst.138" 8772758.48280945
"147" "algo1" "Inst.138" 10833459.1735999
"148" "algo1" "Inst.138" 11161221.3320283
"149" "algo1" "Inst.138" 9699940.14263712
"150" "algo1" "Inst.138" 10094522.1751208
"151" "algo2" "Inst.138" 10674440.3873988
"152" "algo2" "Inst.138" 8580226.73197731
"153" "algo2" "Inst.138" 11368731.707306
"154" "algo2" "Inst.138" 9639062.78338554
"155" "algo2" "Inst.138" 9711827.98503814
"156" "algo2" "Inst.138" 10130989.1961304
"157" "algo2" "Inst.138" 11181047.6218036
"158" "algo2" "Inst.138" 8891947.25743497
"159" "algo2" "Inst.138" 10153671.8235571
"160" "algo2" "Inst.138" 9714485.01355926
"161" "algo2" "Inst.138" 9760609.65716807
"162" "algo2" "Inst.138" 11415694.9150916
"163" "algo2" "Inst.138" 10221177.9408996
"164" "algo2" "Inst.138" 9510738.41967036
"165" "algo2" "Inst.138" 9294065.14263137
"166" "algo2" "Inst.138" 9303194.53081682
"167" "algo2" "Inst.138" 11111440.5507491
"168" "algo2" "Inst.138" 9774319.38526125
"169" "algo2" "Inst.138" 10017937.3081425
"170" "algo2" "Inst.138" 10267951.5155595
"171" "algo2" "Inst.138" 9239303.37728552
"172" "algo2" "Inst.138" 9397526.43741057
"173" "algo2" "Inst.138" 9997705.14249236
"174" "algo2" "Inst.138" 10454510.5686852
"175" "algo2" "Inst.138" 10968910.5825038
"176" "algo2" "Inst.138" 10107666.8429741
"177" "algo2" "Inst.138" 11141130.2885515
"178" "algo2" "Inst.138" 10751336.3171457
"179" "algo2" "Inst.138" 10750576.0445814
"180" "algo2" "Inst.138" 11033061.695428
"181" "algo1" "Inst.46" 2093807.56768466
"182" "algo1" "Inst.46" 1337924.60241229
"183" "algo1" "Inst.46" 2749719.35457461
"184" "algo1" "Inst.46" 2223777.49204043
"185" "algo1" "Inst.46" 2874974.00104218
"186" "algo1" "Inst.46" 2559045.57264186
"187" "algo1" "Inst.46" 2325050.06005584
"188" "algo1" "Inst.46" 2611469.96814024
"189" "algo1" "Inst.46" 1900485.87675092
"190" "algo1" "Inst.46" 2246369.40354865
"191" "algo1" "Inst.46" 2224095.92252488
"192" "algo1" "Inst.46" 2594468.75212869
"193" "algo1" "Inst.46" 2579559.48096267
"194" "algo1" "Inst.46" 2355165.69587378
"195" "algo1" "Inst.46" 2243176.97060278
"196" "algo1" "Inst.46" 2336257.95068738
"197" "algo1" "Inst.46" 1776409.26504563
"198" "algo1" "Inst.46" 2281374.01068992
"199" "algo1" "Inst.46" 2356459.6199629
"200" "algo1" "Inst.46" 2333796.52515874
"201" "algo1" "Inst.46" 2265572.83544027
"202" "algo1" "Inst.46" 1790099.73031679
"203" "algo1" "Inst.46" 3098133.79095666
"204" "algo1" "Inst.46" 2049159.34084409
"205" "algo1" "Inst.46" 2510678.53838419
"206" "algo1" "Inst.46" 2062626.3698725
"207" "algo1" "Inst.46" 1059606.94248931
"208" "algo1" "Inst.46" 2873711.50861012
"209" "algo1" "Inst.46" 2168068.75341353
"210" "algo1" "Inst.46" 2508630.55891165
"211" "algo2" "Inst.46" 1174742.45369569
"212" "algo2" "Inst.46" 2275369.48709389
"213" "algo2" "Inst.46" 1272582.23347459
"214" "algo2" "Inst.46" 748322.270779509
"215" "algo2" "Inst.46" 1407926.60296572
"216" "algo2" "Inst.46" 1202937.20416539
"217" "algo2" "Inst.46" 1505223.01378634
"218" "algo2" "Inst.46" 2324287.24007235
"219" "algo2" "Inst.46" 2698743.08495969
"220" "algo2" "Inst.46" 1546495.313252
"221" "algo2" "Inst.46" 1329343.26674025
"222" "algo2" "Inst.46" 1633945.94755622
"223" "algo2" "Inst.46" 605195.544098539
"224" "algo2" "Inst.46" 707816.5848739
"225" "algo2" "Inst.46" 1227400.83115744
"226" "algo2" "Inst.46" 1122963.52560351
"227" "algo2" "Inst.46" 1246924.92347252
"228" "algo2" "Inst.46" 999584.121022294
"229" "algo2" "Inst.46" 568967.740022375
"230" "algo2" "Inst.46" 2706564.85290635
"231" "algo2" "Inst.46" 1648897.85903426
"232" "algo2" "Inst.46" 1498748.43992899
"233" "algo2" "Inst.46" 1391503.22885181
"234" "algo2" "Inst.46" 870322.309708066
"235" "algo2" "Inst.46" 989652.524904733
"236" "algo2" "Inst.46" 848525.520948977
"237" "algo2" "Inst.46" 1360685.95776129
"238" "algo2" "Inst.46" 1246541.53397671
"239" "algo2" "Inst.46" 1015677.73137882
"240" "algo2" "Inst.46" 1409049.53236323
"241" "algo1" "Inst.114" 7400648.97573967
"242" "algo1" "Inst.114" 7990238.20878616
"243" "algo1" "Inst.114" 7675075.83387003
"244" "algo1" "Inst.114" 8240809.01344371
"245" "algo1" "Inst.114" 8448747.34934886
"246" "algo1" "Inst.114" 8332108.32556303
"247" "algo1" "Inst.114" 8529513.04373323
"248" "algo1" "Inst.114" 8151335.614523
"249" "algo1" "Inst.114" 7497499.13861421
"250" "algo1" "Inst.114" 8151591.92873111
"251" "algo1" "Inst.114" 8194608.92065794
"252" "algo1" "Inst.114" 8087742.70594192
"253" "algo1" "Inst.114" 7965156.69265875
"254" "algo1" "Inst.114" 6860421.03478336
"255" "algo1" "Inst.114" 8152830.81961372
"256" "algo1" "Inst.114" 7487698.94429536
"257" "algo1" "Inst.114" 8016288.11864569
"258" "algo1" "Inst.114" 8264356.15997235
"259" "algo1" "Inst.114" 8746830.29881587
"260" "algo1" "Inst.114" 7751275.1625479
"261" "algo1" "Inst.114" 7921112.85614777
"262" "algo1" "Inst.114" 7948735.52063602
"263" "algo1" "Inst.114" 9144718.62370206
"264" "algo1" "Inst.114" 7955945.85892257
"265" "algo1" "Inst.114" 7332996.43221419
"266" "algo1" "Inst.114" 8695603.87697544
"267" "algo1" "Inst.114" 8428744.09773215
"268" "algo1" "Inst.114" 8038261.21961578
"269" "algo1" "Inst.114" 7358666.18097242
"270" "algo1" "Inst.114" 9325863.69995326
"271" "algo2" "Inst.114" 8431669.73633179
"272" "algo2" "Inst.114" 4830759.16445095
"273" "algo2" "Inst.114" 7370581.12768164
"274" "algo2" "Inst.114" 7855394.43052257
"275" "algo2" "Inst.114" 6872269.79521328
"276" "algo2" "Inst.114" 7920293.35241411
"277" "algo2" "Inst.114" 8101870.09796916
"278" "algo2" "Inst.114" 8017428.00025572
"279" "algo2" "Inst.114" 7652360.13626083
"280" "algo2" "Inst.114" 8683138.79028222
"281" "algo2" "Inst.114" 7577962.94048532
"282" "algo2" "Inst.114" 8339628.37651753
"283" "algo2" "Inst.114" 7972103.45019131
"284" "algo2" "Inst.114" 8007781.89054255
"285" "algo2" "Inst.114" 5751508.96361445
"286" "algo2" "Inst.114" 5991843.66196753
"287" "algo2" "Inst.114" 7865980.73238026
"288" "algo2" "Inst.114" 8094516.10685171
"289" "algo2" "Inst.114" 8823953.43773329
"290" "algo2" "Inst.114" 7264228.79874147
"291" "algo2" "Inst.114" 8786843.37060068
"292" "algo2" "Inst.114" 7721968.00576243
"293" "algo2" "Inst.114" 8424482.28536513
"294" "algo2" "Inst.114" 8766514.26400898
"295" "algo2" "Inst.114" 8253448.53058562
"296" "algo2" "Inst.114" 9419575.73865718
"297" "algo2" "Inst.114" 8097234.06434471
"298" "algo2" "Inst.114" 7789590.72540149
"299" "algo2" "Inst.114" 8107138.06516359
"300" "algo2" "Inst.114" 8095109.33930266
"301" "algo1" "Inst.112" 8399130.29038963
"302" "algo1" "Inst.112" 7026104.4462663
"303" "algo1" "Inst.112" 8918540.31260557
"304" "algo1" "Inst.112" 8519186.5627734
"305" "algo1" "Inst.112" 8188735.33707513
"306" "algo1" "Inst.112" 7104668.51223073
"307" "algo1" "Inst.112" 7179638.30163274
"308" "algo1" "Inst.112" 8765693.11482752
"309" "algo1" "Inst.112" 6856137.51774438
"310" "algo1" "Inst.112" 7159281.25855254
"311" "algo1" "Inst.112" 8023329.31509549
"312" "algo1" "Inst.112" 7803448.92442475
"313" "algo1" "Inst.112" 6743785.31068693
"314" "algo1" "Inst.112" 7476983.24868242
"315" "algo1" "Inst.112" 8406976.68801373
"316" "algo1" "Inst.112" 9083344.55576284
"317" "algo1" "Inst.112" 7807234.92189888
"318" "algo1" "Inst.112" 8253278.72203408
"319" "algo1" "Inst.112" 7919414.39816846
"320" "algo1" "Inst.112" 8054078.14724034
"321" "algo1" "Inst.112" 8311581.45805698
"322" "algo1" "Inst.112" 7605816.23417532
"323" "algo1" "Inst.112" 8235543.63674084
"324" "algo1" "Inst.112" 8135935.22957777
"325" "algo1" "Inst.112" 8321733.02282588
"326" "algo1" "Inst.112" 7643328.71429308
"327" "algo1" "Inst.112" 7748863.25808603
"328" "algo1" "Inst.112" 7526593.69685166
"329" "algo1" "Inst.112" 7416037.92021005
"330" "algo1" "Inst.112" 7407870.86779539
"331" "algo2" "Inst.112" 8300251.67367445
"332" "algo2" "Inst.112" 8241514.27940691
"333" "algo2" "Inst.112" 7843219.88585748
"334" "algo2" "Inst.112" 7952278.75874919
"335" "algo2" "Inst.112" 7121769.48357613
"336" "algo2" "Inst.112" 6886096.93827788
"337" "algo2" "Inst.112" 7687082.23806611
"338" "algo2" "Inst.112" 7086005.1596299
"339" "algo2" "Inst.112" 8130057.7410505
"340" "algo2" "Inst.112" 8339459.0269763
"341" "algo2" "Inst.112" 7534833.85261261
"342" "algo2" "Inst.112" 7289622.17232017
"343" "algo2" "Inst.112" 8608624.45534196
"344" "algo2" "Inst.112" 8563080.00806965
"345" "algo2" "Inst.112" 6455273.71633454
"346" "algo2" "Inst.112" 7955117.76570072
"347" "algo2" "Inst.112" 8102847.87013605
"348" "algo2" "Inst.112" 7282889.47194478
"349" "algo2" "Inst.112" 8099174.66109231
"350" "algo2" "Inst.112" 9005861.22114642
"351" "algo2" "Inst.112" 8037720.94407363
"352" "algo2" "Inst.112" 8726293.07918276
"353" "algo2" "Inst.112" 8248893.83466265
"354" "algo2" "Inst.112" 8915676.14927088
"355" "algo2" "Inst.112" 8476147.09285298
"356" "algo2" "Inst.112" 7780428.65348324
"357" "algo2" "Inst.112" 7338485.14489764
"358" "algo2" "Inst.112" 7753039.02765693
"359" "algo2" "Inst.112" 8300169.80251897
"360" "algo2" "Inst.112" 8185912.68510258
"361" "algo1" "Inst.4" 6.18467405702133
"362" "algo1" "Inst.4" 15.506037681598
"363" "algo1" "Inst.4" 5.84205276634855
"364" "algo1" "Inst.4" 15.0553671299358
"365" "algo1" "Inst.4" 6.56958631060468
"366" "algo1" "Inst.4" 4.6462223307004
"367" "algo1" "Inst.4" 18.0654593337139
"368" "algo1" "Inst.4" 8.89781996423288
"369" "algo1" "Inst.4" 2.3771164092294
"370" "algo1" "Inst.4" 13.726006933567
"371" "algo1" "Inst.4" 13.0798451646592
"372" "algo1" "Inst.4" 6.34686572259931
"373" "algo1" "Inst.4" 13.1641648849881
"374" "algo1" "Inst.4" 7.18558946462678
"375" "algo1" "Inst.4" 13.0670157248248
"376" "algo1" "Inst.4" 6.45694621850857
"377" "algo1" "Inst.4" 1.6747732995917
"378" "algo1" "Inst.4" 3.05560868424731
"379" "algo1" "Inst.4" 21.5730054106182
"380" "algo1" "Inst.4" 3.16314065184055
"381" "algo1" "Inst.4" 6.43588027426335
"382" "algo1" "Inst.4" 10.9981386872969
"383" "algo1" "Inst.4" 2.45254756909687
"384" "algo1" "Inst.4" 10.3537518035219
"385" "algo1" "Inst.4" 2.90735657625455
"386" "algo1" "Inst.4" 3.31316239294014
"387" "algo1" "Inst.4" 1.903508727855
"388" "algo1" "Inst.4" 6.92635386843712
"389" "algo1" "Inst.4" 4.2544374434632
"390" "algo1" "Inst.4" 5.80945056580252
"391" "algo1" "Inst.4" 3.7788904935263
"392" "algo1" "Inst.4" 23.1125663708054
"393" "algo1" "Inst.4" 7.80015252123584
"394" "algo1" "Inst.4" 7.25002679458611
"395" "algo1" "Inst.4" 6.77838193037185
"396" "algo1" "Inst.4" 10.5073315941648
"397" "algo1" "Inst.4" 5.14688205114284
"398" "algo1" "Inst.4" 8.88790958088422
"399" "algo1" "Inst.4" 11.942843861742
"400" "algo1" "Inst.4" 2.78947738233472
"401" "algo1" "Inst.4" 11.8958506260573
"402" "algo1" "Inst.4" 3.68330810366695
"403" "algo1" "Inst.4" 22.8145302803803
"404" "algo1" "Inst.4" 9.05684842336446
"405" "algo1" "Inst.4" 4.05118575478161
"406" "algo1" "Inst.4" 5.90636241048831
"407" "algo1" "Inst.4" 4.87238732459403
"408" "algo1" "Inst.4" 10.078861432707
"409" "algo1" "Inst.4" 6.68154268201989
"410" "algo1" "Inst.4" 3.90275214051778
"411" "algo1" "Inst.4" 9.46450733886548
"412" "algo1" "Inst.4" 20.9980266892837
"413" "algo1" "Inst.4" 14.6141753673575
"414" "algo1" "Inst.4" 8.55897081180369
"415" "algo1" "Inst.4" 3.79324226218851
"416" "algo1" "Inst.4" 8.04760246868786
"417" "algo1" "Inst.4" 4.48517581920317
"418" "algo1" "Inst.4" 6.26504050975714
"419" "algo1" "Inst.4" 17.8758033852404
"420" "algo1" "Inst.4" 13.1982226755729
"421" "algo1" "Inst.4" 11.9745793585348
"422" "algo1" "Inst.4" 6.81741835609825
"423" "algo1" "Inst.4" 9.38994368911931
"424" "algo1" "Inst.4" 23.784693823632
"425" "algo1" "Inst.4" 12.0656745521519
"426" "algo1" "Inst.4" 1.63145378806982
"427" "algo1" "Inst.4" 6.0363855254838
"428" "algo1" "Inst.4" 11.456639025797
"429" "algo1" "Inst.4" 22.0366420873507
"430" "algo1" "Inst.4" 18.9219526911821
"431" "algo2" "Inst.4" 1.84731567266007e-10
"432" "algo2" "Inst.4" 3.70142861044026
"433" "algo2" "Inst.4" 1.97166180789195e-12
"434" "algo2" "Inst.4" 3.70142861141124
"435" "algo2" "Inst.4" 7.83298196881058e-13
"436" "algo2" "Inst.4" 5.49318286695434e-15
"437" "algo2" "Inst.4" 1.03070633115074e-15
"438" "algo2" "Inst.4" 3.51409143464065e-15
"439" "algo2" "Inst.4" 3.26516996774944e-09
"440" "algo2" "Inst.4" 1.93350934133948e-11
"441" "algo2" "Inst.4" 1.66996922663806e-15
"442" "algo2" "Inst.4" 2.8598815563586e-16
"443" "algo2" "Inst.4" 3.70142861043002
"444" "algo2" "Inst.4" 1.75881979294029e-13
"445" "algo2" "Inst.4" 9.23912170225357e-11
"446" "algo2" "Inst.4" 2.5875596085681e-16
"447" "algo2" "Inst.4" 6.78013063104127e-14
"448" "algo2" "Inst.4" 3.70142861043002
"449" "algo2" "Inst.4" 3.70142861043027
"450" "algo2" "Inst.4" 1.60715881907827e-12
"451" "algo2" "Inst.4" 3.70142861043002
"452" "algo2" "Inst.4" 1.92014774064427e-12
"453" "algo2" "Inst.4" 5.01862551091001e-09
"454" "algo2" "Inst.4" 2.76528957371824e-12
"455" "algo2" "Inst.4" 2.00076164901012e-14
"456" "algo2" "Inst.4" 7.36203704846833e-15
"457" "algo2" "Inst.4" 2.25274880427293e-20
"458" "algo2" "Inst.4" 9.7198162835127e-13
"459" "algo2" "Inst.4" 8.97815971100717e-16
"460" "algo2" "Inst.4" 3.70142861043002
"461" "algo1" "Inst.74" 4461429.92232295
"462" "algo1" "Inst.74" 4569684.74088623
"463" "algo1" "Inst.74" 5548745.29294215
"464" "algo1" "Inst.74" 4741873.10811855
"465" "algo1" "Inst.74" 3869283.42311668
"466" "algo1" "Inst.74" 4733518.54587814
"467" "algo1" "Inst.74" 4683444.67235312
"468" "algo1" "Inst.74" 4522896.45948991
"469" "algo1" "Inst.74" 4112145.92122558
"470" "algo1" "Inst.74" 4987880.55208212
"471" "algo1" "Inst.74" 3868765.37859525
"472" "algo1" "Inst.74" 4713971.50097462
"473" "algo1" "Inst.74" 4472138.9919261
"474" "algo1" "Inst.74" 4762492.40626763
"475" "algo1" "Inst.74" 4915645.81092533
"476" "algo1" "Inst.74" 4192189.48923218
"477" "algo1" "Inst.74" 4063271.8765197
"478" "algo1" "Inst.74" 3920226.50411355
"479" "algo1" "Inst.74" 4614390.32460131
"480" "algo1" "Inst.74" 4407877.16243229
"481" "algo1" "Inst.74" 5359186.09762927
"482" "algo1" "Inst.74" 3162789.00700683
"483" "algo1" "Inst.74" 4603639.94173476
"484" "algo1" "Inst.74" 4751980.65164378
"485" "algo1" "Inst.74" 3895233.87187891
"486" "algo1" "Inst.74" 4579372.55463531
"487" "algo1" "Inst.74" 4635367.94258524
"488" "algo1" "Inst.74" 3659558.12522416
"489" "algo1" "Inst.74" 4771784.86729834
"490" "algo1" "Inst.74" 4453846.59341314
"491" "algo2" "Inst.74" 5088865.4865872
"492" "algo2" "Inst.74" 5071860.67096587
"493" "algo2" "Inst.74" 4570827.8774737
"494" "algo2" "Inst.74" 4767248.71166468
"495" "algo2" "Inst.74" 4361955.87288168
"496" "algo2" "Inst.74" 4839788.25819268
"497" "algo2" "Inst.74" 5181766.61619775
"498" "algo2" "Inst.74" 4352663.8142231
"499" "algo2" "Inst.74" 5287441.27397071
"500" "algo2" "Inst.74" 4937566.64321226
"501" "algo2" "Inst.74" 4220955.59786699
"502" "algo2" "Inst.74" 4121008.66869193
"503" "algo2" "Inst.74" 5011108.24177041
"504" "algo2" "Inst.74" 4320642.86091528
"505" "algo2" "Inst.74" 4425717.69922961
"506" "algo2" "Inst.74" 4072535.46336911
"507" "algo2" "Inst.74" 4585405.73638605
"508" "algo2" "Inst.74" 3684407.01080023
"509" "algo2" "Inst.74" 4250556.06690918
"510" "algo2" "Inst.74" 4123420.60449
"511" "algo2" "Inst.74" 4251243.5201051
"512" "algo2" "Inst.74" 3527394.03840904
"513" "algo2" "Inst.74" 4716727.2547634
"514" "algo2" "Inst.74" 5127911.31390739
"515" "algo2" "Inst.74" 4895725.25305055
"516" "algo2" "Inst.74" 5009796.66455082
"517" "algo2" "Inst.74" 4828240.32222568
"518" "algo2" "Inst.74" 4692384.47340255
"519" "algo2" "Inst.74" 4579377.92381759
"520" "algo2" "Inst.74" 4232834.43062067
"521" "algo1" "Inst.55" 3363554.40827884
"522" "algo1" "Inst.55" 2499361.79314356
"523" "algo1" "Inst.55" 2978061.54901577
"524" "algo1" "Inst.55" 2268411.07426987
"525" "algo1" "Inst.55" 3227918.47269389
"526" "algo1" "Inst.55" 3604886.59896923
"527" "algo1" "Inst.55" 2596229.41095855
"528" "algo1" "Inst.55" 3161314.3998058
"529" "algo1" "Inst.55" 2924030.83137996
"530" "algo1" "Inst.55" 2353063.04943869
"531" "algo1" "Inst.55" 2956212.01055773
"532" "algo1" "Inst.55" 2864546.76516726
"533" "algo1" "Inst.55" 3323760.20596756
"534" "algo1" "Inst.55" 2551066.10500571
"535" "algo1" "Inst.55" 2773190.744514
"536" "algo1" "Inst.55" 3038837.87153837
"537" "algo1" "Inst.55" 3516435.78809459
"538" "algo1" "Inst.55" 2256439.59428342
"539" "algo1" "Inst.55" 2747976.04246732
"540" "algo1" "Inst.55" 3734670.78939405
"541" "algo1" "Inst.55" 3033496.84363099
"542" "algo1" "Inst.55" 2689164.75967849
"543" "algo1" "Inst.55" 3067265.02929563
"544" "algo1" "Inst.55" 2779191.39189845
"545" "algo1" "Inst.55" 2867963.78000235
"546" "algo1" "Inst.55" 2363969.95301314
"547" "algo1" "Inst.55" 3277539.68882402
"548" "algo1" "Inst.55" 3351599.215925
"549" "algo1" "Inst.55" 3356725.610631
"550" "algo1" "Inst.55" 3389275.03979641
"551" "algo2" "Inst.55" 969397.41016292
"552" "algo2" "Inst.55" 3179183.03717143
"553" "algo2" "Inst.55" 2962076.80162978
"554" "algo2" "Inst.55" 1474016.93997353
"555" "algo2" "Inst.55" 2885951.62451743
"556" "algo2" "Inst.55" 3122449.76634177
"557" "algo2" "Inst.55" 3627586.46573531
"558" "algo2" "Inst.55" 2906168.56842033
"559" "algo2" "Inst.55" 2711723.67822169
"560" "algo2" "Inst.55" 2380191.3952182
"561" "algo2" "Inst.55" 2279581.20848106
"562" "algo2" "Inst.55" 3142564.5550135
"563" "algo2" "Inst.55" 3180398.11254708
"564" "algo2" "Inst.55" 3154547.80436996
"565" "algo2" "Inst.55" 2766222.04619194
"566" "algo2" "Inst.55" 2521414.0997015
"567" "algo2" "Inst.55" 3588794.34602729
"568" "algo2" "Inst.55" 3685799.49935547
"569" "algo2" "Inst.55" 3122354.09870241
"570" "algo2" "Inst.55" 2743213.50228722
"571" "algo2" "Inst.55" 2792551.36594144
"572" "algo2" "Inst.55" 3749187.44471096
"573" "algo2" "Inst.55" 3049457.61994001
"574" "algo2" "Inst.55" 3222459.83889261
"575" "algo2" "Inst.55" 3323710.60468235
"576" "algo2" "Inst.55" 3112540.67885309
"577" "algo2" "Inst.55" 3030939.23356679
"578" "algo2" "Inst.55" 2982636.32778418
"579" "algo2" "Inst.55" 1973497.22961107
"580" "algo2" "Inst.55" 3268192.67052261
