"","algorithm","replicate","instance","group","result"
"54",2,23,69,16,4334654.36514967
"55",1,14,96,22,6614712.42835055
"56",1,30,65,15,4029325.74700552
"57",1,20,139,32,9932210.15801232
"58",2,28,24,6,52060.6314672078
"59",1,24,6,2,187.998659516442
"60",2,12,74,17,4724930.89773677
"61",2,11,142,33,10781111.9945855
"62",1,7,47,11,1769408.29090414
"63",2,28,40,10,756682.322795818
"64",2,25,15,4,1347.44809618653
"65",1,4,94,22,6302493.74073322
"66",1,12,124,29,9881356.30261759
"67",1,4,112,26,8382791.38946431
"68",2,10,42,10,953654.413591741
"69",1,28,29,7,829373.137806707
"70",1,3,104,24,7993850.06377039
"71",2,11,103,24,7821450.80740627
"72",2,16,18,5,18900.8018242453
"73",2,21,69,16,4545105.18234323
"74",1,29,57,14,3680710.23675655
"75",1,13,141,33,10990726.0487291
"76",1,10,125,29,8983992.14463402
"77",2,13,45,11,2125759.50364065
"78",1,14,114,27,8777128.00897553
"79",1,11,107,25,8090856.5638166
"80",2,25,138,32,10332014.6810353
"81",2,3,138,32,9490153.07872718
"82",2,10,124,29,8531487.57710814
"83",2,9,14,4,532.798398824966
"84",2,13,142,33,10299329.6797641
"85",1,12,113,26,7887084.91588688
"86",2,30,138,32,9604126.09867447
"87",1,25,134,31,10512730.7978569
"88",1,5,131,30,10231996.4884167
"89",1,21,99,23,6876964.31638025
"90",1,28,122,28,7612916.17837176
"91",2,8,91,21,3677377.39055866
"92",1,9,26,6,578349.36157491
"93",2,5,138,32,9453479.90367441
"94",2,28,103,24,7088163.91714572
"95",1,8,115,27,7756188.2452044
"96",2,1,26,6,28744.9079543887
"97",1,9,111,26,7569308.93991175
"98",2,4,143,33,8851076.58443409
"99",2,16,14,4,208.714327145919
"100",1,30,18,5,249308.383064929
"101",2,5,129,30,9863024.54600331
"102",1,17,69,16,4596086.48864531
"103",2,18,30,7,131246.295810683
"104",1,3,8,2,3589.66682407934
"105",1,12,143,33,11041289.5143692
"106",1,21,41,10,1712894.86378781
"107",2,5,109,25,7919328.19127374
"108",1,26,42,10,1937946.94214619
"109",2,23,60,14,3335741.5661169
"110",1,15,83,19,4750236.20086318
"111",1,1,38,9,1346280.80808462
"112",1,21,85,20,6256072.43120417
"113",1,4,57,14,2452111.55193809
"114",2,25,24,6,52807.9783227816
"115",1,17,130,30,10198053.8979234
"116",1,6,62,15,3629124.42511765
"117",1,15,88,21,5904373.69619387
"118",2,11,9,3,5.87450029324895
"119",1,3,76,18,3639927.82602179
"120",2,20,149,34,10991688.0869413
"121",1,8,46,11,2677091.35433165
"122",2,2,65,15,2528222.96717694
"123",1,11,40,10,1384397.22843177
"124",1,24,75,18,5313083.92091967
"125",2,24,138,32,10645079.078441
"126",1,10,65,15,3723735.52440864
"127",2,11,5,2,1.21585853032567e-07
"128",2,14,118,27,7979241.31152836
"129",1,12,145,34,11052437.5650004
"130",2,16,78,18,5159263.77998113
"131",1,11,133,31,10225428.7584359
"132",2,11,80,19,5663835.05251982
"133",1,2,91,21,5963261.25567594
"134",1,2,65,15,4303604.43862099
"135",1,10,14,4,103302.404494049
"136",1,1,101,24,6551010.57649113
"137",2,30,89,21,5805668.97935497
"138",2,29,51,12,2863981.55917022
"139",2,29,19,5,14484.4177977271
"140",2,16,118,27,8835635.7015671
"141",1,4,18,5,141528.89836666
"142",2,19,111,26,7699218.52644189
"143",2,26,105,24,7535972.32839067
"144",2,16,27,7,189267.319520459
"145",2,3,116,27,9245104.10636897
"146",2,28,114,27,8957031.10572158
"147",2,9,142,33,10952417.9820522
"148",2,9,100,23,7013845.01134604
"149",1,22,119,28,8353803.91014612
"150",2,27,147,34,12023794.9896671
"151",2,14,129,30,10029815.1985029
"152",2,9,49,12,2229595.52221519
"153",2,11,62,15,3999350.01136532
"154",1,24,52,12,2672692.25376651
"155",2,25,69,16,3800129.48652018
"156",1,6,4,1,8.0477815372921
"157",1,20,106,25,7933063.91839105
"158",2,5,41,10,1981968.86664971
"159",2,10,46,11,832943.501308509
"160",1,16,49,12,2751705.64673927
"161",1,6,83,19,5442641.93117831
"162",2,25,18,5,20768.1076137062
"163",1,3,108,25,6637297.43133014
"164",1,19,87,20,5561322.8996368
"165",2,1,22,6,148518.054166748
"166",1,12,53,13,2402162.11281916
"167",2,10,144,33,9919612.55746883
"168",1,28,59,14,3113608.58571454
"169",2,4,46,11,2080902.43214043
"170",1,15,122,28,9748592.59791121
"171",2,29,85,20,5787406.27842289
"172",1,9,72,17,4212755.38117089
"173",1,17,80,19,5182550.68590713
"174",2,4,99,23,5862067.70122684
"175",2,6,54,13,2639713.19352556
"176",1,25,98,23,5629911.76475125
"177",1,29,85,20,6089833.84961912
"178",2,14,39,9,798201.682855578
"179",1,16,76,18,3986947.19374316
"180",2,12,112,26,6631525.2370239
"181",1,21,22,6,288022.42028389
"182",1,4,88,21,5007976.58293512
"183",2,22,22,6,38423.7481690593
"184",1,17,46,11,2105168.08331552
"185",1,3,65,15,3400579.87384719
"186",2,29,100,23,6772465.06962342
"187",1,16,94,22,6080056.05726013
"188",2,5,24,6,100872.589972558
"189",2,3,36,9,720687.061002763
"190",1,7,27,7,766916.415532623
"191",1,28,144,33,11307609.0115338
"192",1,1,17,4,323452.598454857
"193",2,1,97,23,6342379.08605304
"194",1,30,32,8,1047808.56226851
"195",2,4,114,27,8373523.16900502
"196",1,13,85,20,5812011.84394461
"197",1,20,116,27,6976894.26957583
"198",2,30,104,24,7856735.3218911
"199",1,6,49,12,3079819.97455065
"200",2,8,95,22,6693877.47669968
"201",2,17,49,12,1286398.47410415
"202",1,26,4,1,7.98659125534568
"203",2,19,74,17,4345086.10483492
"204",1,8,5,2,33.8580064695784
"205",2,11,43,10,670062.242068778
"206",1,24,18,5,387052.21875449
"207",1,25,133,31,10209232.1191558
"208",2,12,8,2,4.18287369772856
"209",2,23,62,15,3235067.36433807
"210",2,11,95,22,6061755.37595475
"211",2,7,118,27,7890114.17121908
"212",1,7,38,9,1732237.78111991
"213",2,26,80,19,5375565.45753623
"214",2,4,52,12,3043681.56854191
"215",2,9,85,20,5721724.46629922
"216",1,19,114,27,7950762.12614753
"217",1,17,18,5,295282.379400526
"218",1,2,60,14,4220025.0826068
"219",1,25,5,2,42.9787605650095
"220",1,2,126,29,9295093.26704371
"221",1,26,18,5,277966.466058973
"222",1,26,15,4,142037.758531912
"223",2,12,88,21,6325310.55634181
"224",2,24,39,9,609763.029806862
"225",2,5,137,32,10683612.2883235
"226",1,15,10,3,34603.2317440921
"227",1,12,7,2,1200.23643778096
"228",2,25,12,3,175.474347464289
"229",2,4,65,15,4033684.5628151
"230",1,19,115,27,8171863.57054892
"231",1,26,52,12,2644391.21010577
"232",1,22,24,6,550572.58493382
"233",2,11,117,27,7931171.33006683
"234",2,25,65,15,3976245.92838532
"235",1,18,86,20,5698023.16556447
"236",1,8,100,23,6878134.9779554
"237",1,2,107,25,7961703.33259619
"238",2,13,130,30,8769699.16757966
"239",1,29,105,24,6902145.47902285
"240",2,22,71,17,4754523.23743561
"241",2,18,110,26,7025380.44778322
"242",2,24,149,34,11844524.1610188
"243",2,28,85,20,5574903.72896273
"244",2,28,54,13,1710097.31331177
"245",1,1,133,31,8218168.57787076
"246",2,23,86,20,4780929.89152725
"247",1,25,131,30,10822900.4165972
"248",2,2,49,12,1234573.55462897
"249",1,21,46,11,2239442.3181389
"250",1,30,11,3,68743.8916880892
"251",2,27,122,28,7536359.70655311
"252",2,5,33,8,283841.07717421
"253",2,16,95,22,5586101.22819639
"254",2,16,91,21,5680795.12834427
"255",2,2,120,28,8476751.97277852
"256",1,22,95,22,5586684.11288831
"257",1,26,133,31,10913131.6468976
"258",1,21,135,31,9163205.4470334
"259",2,9,57,14,1595937.19503993
"260",2,5,67,16,3899306.00209923
"261",1,3,69,16,4148736.55251299
"262",1,21,103,24,7284609.18786635
"263",2,8,57,14,3244557.62265419
"264",1,23,55,13,2775671.5383067
"265",2,20,89,21,6555897.04008469
"266",2,11,45,11,962837.413471715
"267",1,12,125,29,9677489.99206827
"268",2,24,74,17,3907065.77083968
"269",1,27,101,24,6528048.12249248
"270",1,29,19,5,416451.316912286
"271",2,18,50,12,1338255.99988843
"272",2,4,108,25,7859480.13388851
"273",1,10,92,21,5741544.29222631
"274",2,19,148,34,11414247.410114
"275",1,3,135,31,10153115.7884011
"276",2,29,45,11,1679002.03363985
"277",1,1,125,29,8247617.01151809
"278",2,5,60,14,2630448.17444359
"279",1,26,124,29,7924561.39221871
"280",1,24,60,14,3709947.12834728
"281",1,23,4,1,10.4173402463464
"282",1,1,78,18,4364419.28088099
"283",2,9,101,24,6206959.50250903
"284",2,4,96,22,6351401.89967707
"285",1,14,81,19,5003903.60691461
"286",1,10,2,1,0.308678110864607
"287",2,2,147,34,10930082.0769232
"288",2,6,25,6,104386.388870928
"289",1,18,35,8,1618944.36779446
"290",1,28,10,3,24440.6524770939
"291",1,22,48,11,2182744.34340764
"292",2,29,67,16,3741724.63778309
"293",1,2,78,18,4481546.02567423
"294",1,9,47,11,2447986.51590835
"295",2,28,58,14,3588389.73455581
"296",1,16,117,27,8664222.24018277
"297",1,2,81,19,5129930.93976056
"298",1,1,56,13,2847357.41382614
"299",1,23,81,19,5384689.27225525
"300",1,19,76,18,4556342.13603017
"301",2,27,74,17,4804612.72318744
"302",2,27,105,24,8114518.39843518
"303",1,28,16,4,96465.3449064174
"304",1,18,117,27,8709906.84169057
"305",2,25,16,4,9087.32447474072
"306",2,29,48,11,1276962.73160457
"307",2,3,129,30,8623416.68839378
"308",1,29,89,21,5874579.89695418
"309",2,15,117,27,9107097.30359296
"310",1,24,63,15,3854011.11407402
"311",1,19,149,34,11583061.7534921
"312",2,3,38,9,515775.887577846
"313",1,19,50,12,3118455.14143372
"314",2,24,46,11,1277337.29592312
"315",1,5,5,2,110.791433803627
"316",1,21,71,17,3314609.45812247
"317",1,20,89,21,5784826.94655632
"318",2,27,71,17,4493416.00459648
"319",2,5,93,22,5836678.06983281
"320",2,5,139,32,9575004.95336133
"321",2,25,104,24,7645347.43450507
"322",1,10,85,20,5302055.38321553
"323",2,10,63,15,4382155.33437467
"324",2,18,16,4,67147.8811635052
"325",1,22,107,25,7528780.44790516
"326",2,23,45,11,847851.561088137
"327",1,23,138,32,10691891.6291374
"328",2,13,79,19,5346918.08391957
"329",1,4,121,28,9080265.9239352
"330",2,18,92,21,6217310.19893527
"331",1,22,13,3,106026.345187107
"332",2,2,34,8,299354.982418197
"333",1,23,127,29,9925431.82805232
"334",2,20,80,19,5836604.32675866
"335",2,11,144,33,10424293.2870568
"336",2,6,148,34,11529345.6065815
"337",2,26,115,27,7988875.81700441
"338",2,16,143,33,10289791.0425725
"339",1,13,145,34,11718944.316123
"340",1,19,144,33,11183593.378127
"341",2,4,118,27,8913923.87056244
"342",1,24,76,18,4597452.6993722
"343",2,6,35,8,365858.810483204
"344",2,11,125,29,9211512.2381383
"345",1,1,79,19,5271779.67953364
"346",1,11,92,21,5986146.80427325
"347",1,25,57,14,2945072.48504803
"348",1,17,67,16,3909846.70100227
"349",2,19,139,32,10710621.6544108
"350",1,14,78,18,4695674.68947656
"351",2,30,2,1,0
"352",1,6,93,22,6193085.50600551
"353",2,22,74,17,4216551.27456022
"354",2,25,127,29,9425829.02046191
"355",1,26,103,24,7374566.81735006
"356",1,18,135,31,10643358.8305734
"357",2,29,148,34,12429463.4935376
"358",2,24,150,35,11893238.9946891
"359",2,12,125,29,9731449.76810201
"360",2,21,12,3,10.2825444346089
"361",2,17,146,34,11701887.1437231
"362",1,29,141,33,10897134.5311455
"363",1,5,12,3,79273.8668012419
"364",1,9,114,27,8387757.4351881
"365",1,16,148,34,10205517.2407231
"366",2,24,73,17,4533915.58842458
"367",1,19,17,4,226099.969326677
"368",1,9,88,21,6337455.90497444
"369",1,9,140,32,11537253.210136
"370",1,21,80,19,4799089.90381599
"371",1,7,104,24,8037516.95563605
"372",2,6,43,10,619598.50467743
"373",2,6,29,7,119541.247189063
"374",1,15,120,28,9722989.3173288
"375",2,17,24,6,158278.576884488
"376",1,20,112,26,7994137.43606959
"377",1,11,52,12,2889582.00523503
"378",1,10,23,6,545528.200967251
"379",2,23,4,1,3.55868597315942e-14
"380",1,11,147,34,11129201.7834291
"381",2,27,96,22,6322512.61807357
"382",2,6,70,16,4171347.26808459
"383",2,8,51,12,905993.255842027
"384",1,15,25,6,596020.199750747
"385",2,18,83,19,5841595.58964564
"386",2,27,17,4,6482.57636257808
"387",1,26,48,11,2251446.02004945
"388",2,12,49,12,615072.249716974
"389",2,27,78,18,4938077.10664944
"390",1,3,129,30,10107679.0333676
"391",2,10,73,17,4760208.80871121
"392",2,5,126,29,8757285.87310194
"393",1,7,41,10,1790660.18722622
"394",1,2,149,34,10798906.6652037
"395",2,19,104,24,7238478.30061675
"396",1,29,74,17,4745459.2437553
"397",2,20,113,26,9086779.34839246
"398",2,17,114,27,8722190.44699429
"399",1,11,7,2,2828.5041080747
"400",2,13,104,24,7416509.93083813
"401",2,20,34,8,202817.286567271
"402",1,25,54,13,2984420.86905512
"403",1,5,93,22,6615082.80361606
"404",1,24,16,4,268347.189089849
"405",1,23,130,30,9431144.62215727
"406",1,4,93,22,5434363.95757639
"407",1,22,19,5,376745.442540441
"408",2,27,23,6,79721.4853880903
"409",1,15,137,32,11101147.626383
"410",1,10,128,30,8884984.98707428
"411",2,28,39,9,495209.419324599
"412",1,23,19,5,235246.042953769
"413",2,24,146,34,11526143.2893557
"414",1,9,99,23,6206473.30026843
"415",2,14,60,14,3084907.96386259
"416",1,17,12,3,98453.2807804932
"417",1,11,83,19,5546069.90599706
"418",2,6,42,10,854487.590779398
"419",1,20,78,18,3739218.55115186
"420",1,2,67,16,5146579.74038233
"421",2,19,81,19,5663190.31432486
"422",1,3,105,24,6948963.99469987
"423",1,7,3,1,0.371995037425285
"424",1,13,46,11,2354177.22656684
"425",2,30,136,32,10903973.593665
"426",1,7,6,2,488.070040660458
"427",2,9,103,24,6276051.24650986
"428",1,11,122,28,8784647.045911
"429",1,20,145,34,10322464.5687538
"430",2,3,39,9,1004776.01898252
"431",1,26,57,14,3028097.72437812
"432",2,28,99,23,6296419.43726872
"433",2,13,117,27,8557556.65274836
"434",1,20,33,8,1010663.6048004
"435",1,4,41,10,2097736.84269624
"436",2,24,28,7,581763.689644008
"437",1,1,69,16,4621007.60425849
"438",2,14,25,6,238519.00738675
"439",2,17,23,6,95391.7168893524
"440",1,27,28,7,720078.171637096
"441",2,7,76,18,5131575.2536123
"442",1,18,137,32,9865191.7580156
"443",2,6,74,17,5575709.3126761
"444",2,4,77,18,5319710.6480391
"445",1,7,17,4,226952.333239554
"446",1,26,112,26,7602801.32830842
"447",1,26,101,24,7363131.71649516
"448",2,21,50,12,3129239.59463497
"449",1,18,5,2,14.4934990009816
"450",1,7,87,20,6180436.31847533
"451",1,17,88,21,4825992.33725041
"452",1,18,78,18,4588763.07357629
"453",2,9,13,3,419.72899687754
"454",2,10,107,25,6639101.23927101
"455",2,27,114,27,8991536.62471259
"456",2,22,103,24,7728766.6955515
"457",2,30,133,31,10422921.5340207
"458",1,27,129,30,9393465.53340023
"459",2,2,40,10,784048.624404827
"460",2,2,143,33,10385456.8742259
"461",1,21,122,28,9806037.08096397
"462",2,30,11,3,52.8726231451494
"463",1,23,22,6,472833.21490273
"464",2,3,61,14,3587548.15905127
"465",1,12,30,7,804543.239694445
"466",1,8,23,6,493062.911067062
"467",2,24,48,11,2796618.44895085
"468",1,10,53,13,3246098.45048334
"469",2,2,46,11,625743.534746795
"470",2,10,74,17,4680568.9632915
"471",1,12,95,22,6955942.3584417
"472",1,16,42,10,2222360.26380754
"473",2,18,46,11,1563107.86975835
"474",2,24,55,13,3040640.26262308
"475",2,7,27,7,109426.935918533
"476",1,14,43,10,2588531.88262378
"477",1,30,33,8,1080710.89544605
"478",1,28,83,19,5620629.27980236
"479",1,18,113,26,7349345.81606212
"480",1,1,41,10,1585270.9811951
"481",2,30,62,15,3474447.34343106
"482",2,7,136,32,10803535.8812151
"483",1,18,125,29,9547664.45172647
"484",1,1,148,34,12105318.6740395
"485",1,7,127,29,9603539.52293701
"486",1,26,28,7,710750.351193579
"487",1,9,116,27,8592849.69391952
"488",2,10,21,5,12750.8492892091
"489",2,13,15,4,1355.9075399554
"490",1,4,138,32,11751391.5930471
"491",1,18,49,12,2751081.93570636
"492",1,18,4,1,9.13976881683783
"493",2,24,116,27,7684228.0968043
"494",1,15,73,17,4593627.82871539
"495",1,18,42,10,2740921.57848503
"496",1,23,65,15,3655675.8128499
"497",1,23,71,17,4773382.97012875
"498",2,11,32,8,667399.000436118
"499",2,4,19,5,5349.66354927881
"500",1,18,129,30,9444436.01635298
"501",2,24,81,19,5800837.73277927
"502",1,23,10,3,33445.5487402617
"503",1,18,48,11,2710255.57483257
"504",2,17,127,29,9758469.76685125
"505",1,3,121,28,8124881.9251513
"506",2,25,141,33,10766162.4148902
"507",1,2,143,33,9468970.21310463
"508",2,1,120,28,9642135.29314714
"509",2,15,121,28,8396129.1536565
"510",2,6,100,23,7442869.00129572
"511",2,21,99,23,6432196.65983433
"512",2,13,139,32,11314982.5280508
"513",2,11,100,23,6556033.2972273
"514",2,18,36,9,608454.073167092
"515",1,10,102,24,6862805.29955158
"516",1,3,39,9,1849741.91268911
"517",2,10,60,14,3333117.31408864
"518",1,15,23,6,570289.47682338
"519",2,17,41,10,919183.92640694
"520",2,8,98,23,6983137.52300225
"521",1,10,16,4,212896.563394418
"522",2,10,88,21,5523191.05213941
"523",2,17,87,20,6776245.22739019
"524",1,1,118,27,7725554.47458342
"525",1,3,24,6,159959.996989133
"526",2,9,35,8,704270.634039432
"527",1,11,78,18,4783686.43671605
"528",1,22,105,24,8032471.68342503
"529",1,22,23,6,428205.535964398
"530",2,22,135,31,9512891.23523641
"531",2,28,71,17,4476090.14131014
"532",1,3,107,25,6987538.45577883
"533",1,14,107,25,6772530.26029442
"534",2,29,57,14,4095683.80393786
"535",2,10,84,20,5494504.02162674
"536",2,16,51,12,2584956.82355146
"537",2,2,105,24,7853371.91774472
"538",1,8,126,29,9785825.1464472
"539",2,14,124,29,9908939.00883847
"540",1,13,60,14,3818159.08349456
"541",1,9,35,8,1305707.52294184
"542",2,3,124,29,8948385.75667707
"543",1,7,78,18,4728332.53968463
"544",1,7,91,21,6816839.3526519
"545",2,8,64,15,3728762.33234392
"546",1,15,149,34,11673302.9920216
"547",2,30,116,27,8486105.25738401
"548",2,9,11,3,16.0621751708413
"549",2,20,58,14,3436120.56120381
"550",2,19,93,22,4580854.5173238
"551",1,2,121,28,9250603.65454731
"552",2,6,55,13,3191068.0784381
"553",1,2,59,14,2612076.77956843
"554",2,25,143,33,11192659.7508318
"555",1,21,118,27,8426938.54145009
"556",1,27,74,17,4445644.68698278
"557",2,9,33,8,478562.535788265
"558",2,5,48,11,1070295.59248659
"559",1,25,129,30,9486794.25025043
"560",2,17,108,25,6594880.74112343
"561",1,3,68,16,4352534.83315455
"562",2,27,97,23,6762233.44197185
"563",2,24,26,6,179988.692337368
"564",1,1,65,15,2479355.95852032
"565",1,29,37,9,1315886.80632455
"566",2,28,53,13,2492002.2229052
"567",2,7,83,19,5159489.20521859
"568",1,24,119,28,7461125.67396556
"569",2,7,122,28,9378808.02362651
"570",1,19,35,8,1304636.88360705
"571",1,23,111,26,8468325.29363357
"572",2,27,109,25,7831839.39675614
"573",1,5,89,21,5513180.78553035
"574",2,7,77,18,5168642.68458798
"575",2,7,48,11,2196279.08457592
"576",2,28,29,7,361893.966245885
"577",2,8,6,2,0.204456773845965
"578",1,30,114,27,8322247.0361076
"579",2,21,47,11,1567799.84078459
"580",2,17,117,27,7664406.52895722
"581",1,14,39,9,1205891.22283626
"582",1,22,122,28,9765523.86980601
"583",2,12,142,33,11438574.9957679
"584",2,21,56,13,3328328.13957048
"585",1,21,26,6,572666.021746601
"586",2,22,106,25,7244455.79372259
"587",1,17,75,18,4343029.86536379
"588",2,26,20,5,7591.88514718581
"589",2,6,127,29,9279331.04674998
"590",1,15,129,30,9857873.49082152
"591",1,18,37,9,1668376.98692653
"592",2,9,121,28,9013218.49573905
"593",2,19,52,12,2958102.38116732
"594",2,21,137,32,10945217.2843891
"595",1,12,26,6,644270.435949018
"596",1,6,41,10,1525210.72944845
"597",2,2,33,8,564817.17742016
"598",2,30,68,16,4072120.71779949
"599",1,26,35,8,1406068.64654142
"600",2,13,44,11,689066.492201272
"601",1,30,26,6,617718.995614871
"602",1,5,86,20,5097752.54720251
"603",2,2,2,1,0
"604",2,2,139,32,9248804.0419901
"605",1,3,131,30,9373142.67376306
"606",2,22,3,1,6.80229908558203e-19
"607",2,19,80,19,4611389.30072811
"608",1,7,94,22,6604862.39569828
"609",1,25,126,29,8829794.72698637
"610",1,9,76,18,4678007.79037718
"611",2,4,31,8,308685.157683754
"612",1,7,99,23,7252956.08058917
"613",2,5,143,33,11359678.3780551
"614",1,20,72,17,4055467.8603576
"615",2,27,80,19,5488487.13802776
"616",1,14,118,27,7089420.99171256
"617",1,11,86,20,6060955.08628396
"618",2,5,25,6,142076.558536101
"619",1,16,126,29,9041503.98714691
"620",1,16,95,22,6369144.04791008
"621",2,1,87,20,6281296.18842133
"622",1,4,8,2,12975.602118872
"623",1,20,49,12,2894777.75978477
"624",2,13,69,16,3967481.68294601
"625",2,11,42,10,869585.60080783
"626",1,21,141,33,10187983.6023709
"627",2,14,5,2,2.94669933688513e-08
"628",1,6,135,31,10264132.5689372
"629",2,11,15,4,383.660192733997
"630",2,27,38,9,850625.557803701
"631",2,7,36,9,727090.859123831
"632",2,15,34,8,645402.848285562
"633",1,2,25,6,535458.593612443
"634",1,26,136,32,8621857.15043769
"635",2,21,26,6,162869.943452922
"636",2,23,100,23,7093725.04913847
"637",2,5,92,21,6121686.32898153
"638",2,13,109,25,8301413.80651378
"639",1,29,9,3,10712.8663828144
"640",1,25,139,32,10830004.8745438
"641",2,7,114,27,6173014.78431685
"642",2,21,24,6,296446.996346912
"643",2,15,79,19,5289338.47227124
"644",1,17,128,30,8205605.43872374
"645",1,23,145,34,10984097.6945476
"646",2,24,30,7,171264.476272741
"647",1,16,144,33,10625458.6270498
"648",2,8,69,16,3466084.94786291
"649",1,28,65,15,4244207.27795687
"650",1,14,123,29,8920680.84131901
"651",2,9,104,24,-1
"652",2,8,150,35,-1
"653",2,9,128,30,-1
"654",2,14,41,10,-1
"655",1,12,146,34,-1
"656",1,4,126,29,-1
"657",1,7,18,5,-1
"658",2,7,65,15,-1
"659",1,1,150,35,-1
"660",1,4,148,34,-1
"661",2,24,121,28,-1
"662",2,5,66,16,-1
"663",2,4,76,18,-1
"664",1,11,82,19,-1
"665",1,3,35,8,-1
"666",2,17,4,1,-1
"667",2,17,66,16,-1
"668",2,8,74,17,-1
"669",1,30,9,3,-1
"670",1,13,15,4,-1
"671",2,12,72,17,-1
"672",1,1,73,17,-1
"673",2,19,100,23,-1
"674",2,2,66,16,-1
"675",2,10,54,13,-1
"676",2,2,70,16,-1
"677",1,29,97,23,-1
"678",1,20,132,31,-1
"679",1,20,76,18,-1
"680",1,24,126,29,-1
"681",1,27,34,8,-1
"682",1,14,21,5,-1
"683",2,3,115,27,-1
"684",1,17,16,4,-1
"685",1,23,118,27,-1
"686",1,17,5,2,-1
"687",1,11,62,15,-1
"688",2,3,87,20,-1
"689",2,2,77,18,-1
"690",1,8,114,27,-1
"691",1,23,68,16,-1
"692",2,26,61,14,-1
"693",1,5,120,28,-1
"694",2,20,19,5,-1
"695",1,14,28,7,-1
"696",2,16,25,6,-1
"697",1,29,17,4,-1
"698",2,19,25,6,-1
"699",2,13,90,21,-1
"700",1,1,143,33,-1
"701",1,1,130,30,-1
"702",1,10,68,16,-1
"703",1,2,72,17,-1
"704",1,16,31,8,-1
"705",2,2,3,1,-1
"706",1,6,122,28,-1
"707",1,11,114,27,-1
"708",1,28,132,31,-1
"709",2,7,42,10,-1
"710",2,13,128,30,-1
"711",2,19,67,16,-1
"712",1,4,113,26,-1
"713",1,16,55,13,-1
"714",2,27,84,20,-1
"715",1,8,11,3,-1
"716",2,19,75,18,-1
"717",1,22,146,34,-1
"718",2,6,150,35,-1
"719",1,16,38,9,-1
"720",1,24,130,30,-1
"721",1,5,114,27,-1
"722",1,22,85,20,-1
"723",2,23,137,32,-1
"724",2,16,115,27,-1
"725",1,23,106,25,-1
"726",1,24,114,27,-1
"727",1,2,73,17,-1
"728",2,18,28,7,-1
"729",1,26,79,19,-1
"730",1,11,31,8,-1
"731",2,30,25,6,-1
"732",1,17,8,2,-1
"733",2,10,113,26,-1
"734",1,25,44,11,-1
"735",1,5,39,9,-1
"736",1,27,88,21,-1
"737",1,16,19,5,-1
"738",1,14,77,18,-1
"739",1,17,86,20,-1
"740",1,12,29,7,-1
"741",1,7,108,25,-1
"742",2,26,127,29,-1
"743",2,21,110,26,-1
"744",1,13,84,20,-1
"745",1,29,67,16,-1
"746",2,17,50,12,-1
"747",1,22,42,10,-1
"748",2,22,28,7,-1
"749",1,17,137,32,-1
"750",1,8,63,15,-1
"751",2,18,103,24,-1
"752",1,9,57,14,-1
"753",2,8,19,5,-1
"754",1,23,103,24,-1
"755",1,6,133,31,-1
"756",2,23,84,20,-1
"757",1,11,47,11,-1
"758",2,15,135,31,-1
"759",2,24,142,33,-1
"760",2,15,23,6,-1
"761",1,23,56,13,-1
"762",2,2,122,28,-1
"763",2,23,109,25,-1
"764",1,7,124,29,-1
"765",2,24,9,3,-1
"766",2,13,70,16,-1
"767",1,15,2,1,-1
"768",2,26,44,11,-1
"769",2,16,40,10,-1
"770",2,1,130,30,-1
"771",2,15,146,34,-1
"772",1,8,130,30,-1
