"algorithm","replicate","instance","group","result"
2,4,49,10,0
1,1,40,8,0
2,1,88,18,0
1,3,73,15,0
1,2,44,9,0
1,4,58,12,0
1,2,57,12,0
1,2,121,25,0
1,3,138,28,0
2,4,48,10,0
1,1,139,28,0
2,1,18,4,0
1,4,102,21,0
1,5,42,9,0
1,2,115,23,0
1,3,40,8,0
2,1,144,29,0
2,3,133,27,0
1,3,129,26,0
2,1,65,13,0
1,4,39,8,0
1,2,4,1,0
2,3,31,7,0
1,2,68,14,0
1,1,69,14,0
1,1,116,24,0
2,2,13,3,0
1,5,120,24,0
2,2,140,28,0
1,2,141,29,0
1,1,122,25,0
1,3,3,1,0
1,1,149,30,0
1,5,108,22,0
2,4,22,5,0
2,5,44,9,0
1,1,5,1,0
2,2,106,22,0
1,2,142,29,0
2,5,137,28,0
1,2,28,6,0
1,3,99,20,0
2,1,44,9,0
2,1,103,21,0
1,1,60,12,0
2,1,38,8,0
2,3,46,10,0
1,4,62,13,0
2,3,65,13,0
2,2,42,9,0
1,3,102,21,0
1,4,105,21,0
1,3,122,25,0
2,2,2,1,0
1,4,141,29,0
1,2,131,27,0
1,2,77,16,0
2,1,31,7,0
2,4,136,28,0
2,4,112,23,0
1,1,102,21,0
2,2,26,6,0
1,2,133,27,0
2,1,27,6,0
1,3,45,9,0
2,1,129,26,0
2,3,128,26,0
2,4,84,17,0
1,4,42,9,0
2,4,36,8,0
1,2,146,30,0
