"algorithm","replicate","instance","group","result"
2,27,71,21,-1
2,5,93,28,-1
2,5,139,42,-1
2,25,104,31,-1
1,10,85,26,-1
2,10,63,19,-1
2,18,16,5,-1
1,22,107,32,-1
2,23,45,14,-1
1,23,138,41,-1
2,13,79,24,-1
1,4,121,36,-1
2,18,92,28,-1
1,22,13,4,-1
2,2,34,11,-1
1,23,127,38,-1
2,20,80,24,-1
2,11,144,43,-1
2,6,148,44,-1
2,26,115,34,-1
2,16,143,43,-1
1,13,145,43,-1
1,19,144,43,-1
2,4,118,35,-1
1,24,76,23,-1
2,6,35,11,-1
2,11,125,37,-1
1,1,79,24,-1
1,11,92,28,-1
1,25,57,17,-1
1,17,67,20,-1
2,19,139,42,-1
1,14,78,24,-1
2,30,2,1,-1
1,6,93,28,-1
2,22,74,22,-1
2,25,127,38,-1
1,26,103,31,-1
1,18,135,40,-1
2,29,148,44,-1
2,24,150,45,-1
2,12,125,37,-1
2,21,12,4,-1
2,17,146,44,-1
1,29,141,42,-1
1,5,12,4,-1
1,9,114,34,-1
1,16,148,44,-1
2,24,73,22,-1
1,19,17,6,-1
1,9,88,26,-1
1,9,140,42,-1
1,21,80,24,-1
1,7,104,31,-1
2,6,43,13,-1
2,6,29,9,-1
1,15,120,36,-1
2,17,24,8,-1
1,20,112,34,-1
1,11,52,16,-1
1,10,23,7,-1
2,23,4,2,-1
1,11,147,44,-1
2,27,96,29,-1
2,6,70,21,-1
2,8,51,16,-1
1,15,25,8,-1
2,18,83,25,-1
2,27,17,6,-1
1,26,48,15,-1
2,12,49,15,-1
2,27,78,24,-1
1,3,129,39,-1
2,10,73,22,-1
2,5,126,38,-1
1,7,41,13,-1
1,2,149,44,-1
2,19,104,31,-1
1,29,74,22,-1
2,20,113,34,-1
2,17,114,34,-1
1,11,7,3,-1
2,13,104,31,-1
2,20,34,11,-1
1,25,54,16,-1
1,5,93,28,-1
1,24,16,5,-1
1,23,130,39,-1
1,4,93,28,-1
1,22,19,6,-1
2,27,23,7,-1
1,15,137,41,-1
1,10,128,38,-1
2,28,39,12,-1
1,23,19,6,-1
2,24,146,44,-1
1,9,99,30,-1
2,14,60,18,-1
1,17,12,4,-1
1,11,83,25,-1
2,6,42,13,-1
1,20,78,24,-1
1,2,67,20,-1
2,19,81,24,-1
1,3,105,32,-1
1,7,3,1,-1
1,13,46,14,-1
2,30,136,41,-1
1,7,6,2,-1
2,9,103,31,-1
1,11,122,37,-1
1,20,145,43,-1
2,3,39,12,-1
1,26,57,17,-1
2,28,99,30,-1
2,13,117,35,-1
1,20,33,10,-1
1,4,41,13,-1
2,24,28,9,-1
1,1,69,21,-1
2,14,25,8,-1
2,17,23,7,-1
1,27,28,9,-1
2,7,76,23,-1
1,18,137,41,-1
2,6,74,22,-1
2,4,77,23,-1
1,7,17,6,-1
1,26,112,34,-1
1,26,101,30,-1
2,21,50,15,-1
1,18,5,2,-1
1,7,87,26,-1
1,17,88,26,-1
1,18,78,24,-1
2,9,13,4,-1
2,10,107,32,-1
2,27,114,34,-1
2,22,103,31,-1
2,30,133,40,-1
1,27,129,39,-1
2,2,40,12,-1
2,2,143,43,-1
1,21,122,37,-1
2,30,11,4,-1
1,23,22,7,-1
2,3,61,19,-1
1,12,30,9,-1
1,8,23,7,-1
2,24,48,15,-1
1,10,53,16,-1
2,2,46,14,-1
2,10,74,22,-1
1,12,95,29,-1
1,16,42,13,-1
2,18,46,14,-1
2,24,55,17,-1
2,7,27,8,-1
1,14,43,13,-1
1,30,33,10,-1
1,28,83,25,-1
1,18,113,34,-1
1,1,41,13,-1
2,30,62,19,-1
2,7,136,41,-1
1,18,125,37,-1
1,1,148,44,-1
1,7,127,38,-1
1,26,28,9,-1
1,9,116,35,-1
2,10,21,7,-1
2,13,15,5,-1
1,4,138,41,-1
1,18,49,15,-1
1,18,4,2,-1
2,24,116,35,-1
1,15,73,22,-1
1,18,42,13,-1
1,23,65,20,-1
1,23,71,21,-1
2,11,32,10,-1
2,4,19,6,-1
1,18,129,39,-1
2,24,81,24,-1
1,23,10,3,-1
1,18,48,15,-1
2,17,127,38,-1
1,3,121,36,-1
2,25,141,42,-1
1,2,143,43,-1
2,1,120,36,-1
2,15,121,36,-1
2,6,100,30,-1
2,21,99,30,-1
2,13,139,42,-1
2,11,100,30,-1
2,18,36,11,-1
1,10,102,31,-1
1,3,39,12,-1
2,10,60,18,-1
1,15,23,7,-1
2,17,41,13,-1
2,8,98,29,-1
1,10,16,5,-1
2,10,88,26,-1
2,17,87,26,-1
1,1,118,35,-1
1,3,24,8,-1
2,9,35,11,-1
1,11,78,24,-1
1,22,105,32,-1
1,22,23,7,-1
2,22,135,40,-1
2,28,71,21,-1
1,3,107,32,-1
1,14,107,32,-1
2,29,57,17,-1
2,10,84,25,-1
2,16,51,16,-1
2,2,105,32,-1
1,8,126,38,-1
2,14,124,37,-1
1,13,60,18,-1
1,9,35,11,-1
2,3,124,37,-1
1,7,78,24,-1
1,7,91,27,-1
2,8,64,19,-1
1,15,149,44,-1
2,30,116,35,-1
2,9,11,4,-1
2,20,58,18,-1
2,19,93,28,-1
1,2,121,36,-1
2,6,55,17,-1
1,2,59,18,-1
2,25,143,43,-1
1,21,118,35,-1
1,27,74,22,-1
2,9,33,10,-1
2,5,48,15,-1
1,25,129,39,-1
2,17,108,32,-1
1,3,68,21,-1
2,27,97,29,-1
2,24,26,8,-1
1,1,65,20,-1
1,29,37,11,-1
2,28,53,16,-1
2,7,83,25,-1
1,24,119,36,-1
2,7,122,37,-1
1,19,35,11,-1
1,23,111,33,-1
2,27,109,33,-1
1,5,89,27,-1
2,7,77,23,-1
2,7,48,15,-1
2,28,29,9,-1
2,8,6,2,-1
1,30,114,34,-1
2,21,47,14,-1
2,17,117,35,-1
1,14,39,12,-1
1,22,122,37,-1
2,12,142,42,-1
2,21,56,17,-1
1,21,26,8,-1
2,22,106,32,-1
1,17,75,23,-1
2,26,20,6,-1
2,6,127,38,-1
1,15,129,39,-1
1,18,37,11,-1
2,9,121,36,-1
2,19,52,16,-1
2,21,137,41,-1
1,12,26,8,-1
1,6,41,13,-1
2,2,33,10,-1
2,30,68,21,-1
1,26,35,11,-1
2,13,44,13,-1
1,30,26,8,-1
1,5,86,26,-1
2,2,2,1,-1
2,2,139,42,-1
1,3,131,39,-1
2,22,3,1,-1
2,19,80,24,-1
1,7,94,28,-1
1,25,126,38,-1
1,9,76,23,-1
2,4,31,10,-1
1,7,99,30,-1
2,5,143,43,-1
1,20,72,22,-1
2,27,80,24,-1
1,14,118,35,-1
1,11,86,26,-1
2,5,25,8,-1
1,16,126,38,-1
1,16,95,29,-1
2,1,87,26,-1
1,4,8,3,-1
1,20,49,15,-1
2,13,69,21,-1
2,11,42,13,-1
1,21,141,42,-1
2,14,5,2,-1
1,6,135,40,-1
2,11,15,5,-1
2,27,38,12,-1
2,7,36,11,-1
2,15,34,11,-1
1,2,25,8,-1
1,26,136,41,-1
2,21,26,8,-1
2,23,100,30,-1
2,5,92,28,-1
2,13,109,33,-1
1,29,9,3,-1
1,25,139,42,-1
2,7,114,34,-1
2,21,24,8,-1
2,15,79,24,-1
1,17,128,38,-1
1,23,145,43,-1
2,24,30,9,-1
1,16,144,43,-1
2,8,69,21,-1
1,28,65,20,-1
1,14,123,37,-1
2,9,104,31,-1
2,8,150,45,-1
2,9,128,38,-1
2,14,41,13,-1
1,12,146,44,-1
1,4,126,38,-1
1,7,18,6,-1
2,7,65,20,-1
1,1,150,45,-1
1,4,148,44,-1
2,24,121,36,-1
2,5,66,20,-1
2,4,76,23,-1
1,11,82,25,-1
1,3,35,11,-1
2,17,4,2,-1
2,17,66,20,-1
2,8,74,22,-1
1,30,9,3,-1
1,13,15,5,-1
2,12,72,22,-1
1,1,73,22,-1
2,19,100,30,-1
2,2,66,20,-1
2,10,54,16,-1
2,2,70,21,-1
1,29,97,29,-1
1,20,132,39,-1
1,20,76,23,-1
1,24,126,38,-1
1,27,34,11,-1
1,14,21,7,-1
2,3,115,34,-1
1,17,16,5,-1
1,23,118,35,-1
1,17,5,2,-1
1,11,62,19,-1
2,3,87,26,-1
2,2,77,23,-1
1,8,114,34,-1
1,23,68,21,-1
2,26,61,19,-1
1,5,120,36,-1
2,20,19,6,-1
1,14,28,9,-1
2,16,25,8,-1
1,29,17,6,-1
2,19,25,8,-1
2,13,90,27,-1
1,1,143,43,-1
1,1,130,39,-1
1,10,68,21,-1
1,2,72,22,-1
1,16,31,10,-1
2,2,3,1,-1
1,6,122,37,-1
1,11,114,34,-1
1,28,132,39,-1
2,7,42,13,-1
2,13,128,38,-1
2,19,67,20,-1
1,4,113,34,-1
1,16,55,17,-1
2,27,84,25,-1
1,8,11,4,-1
2,19,75,23,-1
1,22,146,44,-1
2,6,150,45,-1
1,16,38,12,-1
1,24,130,39,-1
1,5,114,34,-1
1,22,85,26,-1
2,23,137,41,-1
2,16,115,34,-1
1,23,106,32,-1
1,24,114,34,-1
1,2,73,22,-1
2,18,28,9,-1
1,26,79,24,-1
1,11,31,10,-1
2,30,25,8,-1
1,17,8,3,-1
2,10,113,34,-1
1,25,44,13,-1
1,5,39,12,-1
1,27,88,26,-1
1,16,19,6,-1
1,14,77,23,-1
1,17,86,26,-1
1,12,29,9,-1
1,7,108,32,-1
2,26,127,38,-1
2,21,110,33,-1
1,13,84,25,-1
1,29,67,20,-1
2,17,50,15,-1
1,22,42,13,-1
2,22,28,9,-1
1,17,137,41,-1
1,8,63,19,-1
2,18,103,31,-1
1,9,57,17,-1
2,8,19,6,-1
1,23,103,31,-1
1,6,133,40,-1
2,23,84,25,-1
1,11,47,14,-1
2,15,135,40,-1
2,24,142,42,-1
2,15,23,7,-1
1,23,56,17,-1
2,2,122,37,-1
2,23,109,33,-1
1,7,124,37,-1
2,24,9,3,-1
2,13,70,21,-1
1,15,2,1,-1
2,26,44,13,-1
2,16,40,12,-1
2,1,130,39,-1
2,15,146,44,-1
1,8,130,39,-1
2,22,131,39,-1
2,26,74,22,-1
1,10,61,19,-1
2,10,59,18,-1
2,7,89,27,-1
1,14,88,26,-1
1,9,135,40,-1
1,6,121,36,-1
2,4,50,15,-1
2,29,53,16,-1
2,8,20,6,-1
1,16,106,32,-1
1,8,89,27,-1
1,27,136,41,-1
2,12,129,39,-1
2,11,51,16,-1
2,9,108,32,-1
2,2,14,5,-1
2,7,116,35,-1
2,28,62,19,-1
2,27,58,18,-1
2,7,134,40,-1
1,10,107,32,-1
1,9,89,27,-1
1,13,90,27,-1
1,19,75,23,-1
2,7,15,5,-1
1,11,109,33,-1
1,5,126,38,-1
1,30,115,34,-1
1,10,5,2,-1
1,13,89,27,-1
1,20,75,23,-1
2,6,128,38,-1
2,26,25,8,-1
1,3,88,26,-1
2,17,101,30,-1
1,22,39,12,-1
2,22,96,29,-1
2,27,124,37,-1
1,23,94,28,-1
1,16,14,5,-1
2,16,111,33,-1
1,24,17,6,-1
2,25,45,14,-1
1,26,98,29,-1
2,26,139,42,-1
2,3,88,26,-1
1,4,119,36,-1
2,26,15,5,-1
1,23,84,25,-1
1,1,108,32,-1
1,13,109,33,-1
2,4,10,3,-1
2,26,17,6,-1
2,21,22,7,-1
1,20,143,43,-1
2,12,116,35,-1
1,21,6,2,-1
2,5,21,7,-1
2,24,21,7,-1
1,2,17,6,-1
1,23,134,40,-1
2,19,50,15,-1
2,26,18,6,-1
2,10,70,21,-1
2,19,108,32,-1
1,19,43,13,-1
2,10,75,23,-1
1,29,128,38,-1
2,29,63,19,-1
1,17,56,17,-1
1,18,120,36,-1
2,24,56,17,-1
2,20,109,33,-1
2,29,132,39,-1
1,3,100,30,-1
1,28,31,10,-1
1,27,135,40,-1
2,10,111,33,-1
1,4,22,7,-1
2,13,11,4,-1
2,1,105,32,-1
2,10,109,33,-1
1,28,135,40,-1
1,27,45,14,-1
1,14,22,7,-1
2,11,26,8,-1
2,15,112,34,-1
1,8,136,41,-1
1,10,29,9,-1
1,4,75,23,-1
1,27,35,11,-1
1,6,142,42,-1
1,13,21,7,-1
1,23,64,19,-1
1,13,107,32,-1
2,12,46,14,-1
2,28,121,36,-1
1,18,77,23,-1
1,27,112,34,-1
1,30,93,28,-1
1,28,133,40,-1
2,1,47,14,-1
2,25,61,19,-1
2,4,60,18,-1
2,28,22,7,-1
2,27,15,5,-1
1,18,106,32,-1
2,25,93,28,-1
1,26,120,36,-1
1,8,30,9,-1
2,4,127,38,-1
2,27,127,38,-1
2,1,11,4,-1
2,25,83,25,-1
1,12,49,15,-1
1,20,96,29,-1
1,24,112,34,-1
2,11,37,11,-1
1,2,132,39,-1
2,24,105,32,-1
2,25,98,29,-1
2,7,30,9,-1
2,8,105,32,-1
2,28,28,9,-1
1,7,59,18,-1
2,26,98,29,-1
1,5,90,27,-1
2,21,6,2,-1
1,25,107,32,-1
1,16,27,8,-1
2,20,127,38,-1
1,18,87,26,-1
2,21,100,30,-1
2,4,23,7,-1
2,29,33,10,-1
1,2,144,43,-1
2,1,148,44,-1
1,18,53,16,-1
1,4,115,34,-1
1,15,144,43,-1
2,12,39,12,-1
1,14,92,28,-1
1,10,34,11,-1
1,8,146,44,-1
2,20,102,31,-1
1,22,141,42,-1
2,6,47,14,-1
1,24,62,19,-1
1,27,140,42,-1
2,17,2,1,-1
1,23,141,42,-1
1,17,19,6,-1
2,23,115,34,-1
1,14,139,42,-1
2,17,80,24,-1
1,10,83,25,-1
2,4,11,4,-1
1,13,2,1,-1
1,30,87,26,-1
2,2,89,27,-1
2,27,121,36,-1
2,3,16,5,-1
2,19,131,39,-1
2,11,92,28,-1
2,25,128,38,-1
2,10,142,42,-1
1,2,76,23,-1
2,9,119,36,-1
1,29,76,23,-1
1,5,51,16,-1
1,24,106,32,-1
2,19,3,1,-1
2,28,47,14,-1
1,2,38,12,-1
1,8,51,16,-1
2,26,112,34,-1
1,2,148,44,-1
2,5,97,29,-1
2,6,122,37,-1
1,7,20,6,-1
1,4,123,37,-1
2,29,99,30,-1
2,19,43,13,-1
1,22,50,15,-1
1,14,87,26,-1
1,14,111,33,-1
2,29,149,44,-1
2,28,93,28,-1
2,14,68,21,-1
2,19,49,15,-1
1,13,136,41,-1
1,8,116,35,-1
1,6,15,5,-1
1,14,66,20,-1
2,23,85,26,-1
1,7,100,30,-1
2,12,77,23,-1
2,26,111,33,-1
2,14,104,31,-1
2,12,96,29,-1
2,21,90,27,-1
1,22,31,10,-1
2,15,68,21,-1
2,9,55,17,-1
2,21,107,32,-1
2,13,107,32,-1
1,5,70,21,-1
2,15,61,19,-1
1,9,80,24,-1
2,9,69,21,-1
2,6,5,2,-1
1,2,108,32,-1
1,21,73,22,-1
2,7,13,4,-1
1,28,23,7,-1
1,16,97,29,-1
2,24,136,41,-1
2,17,135,40,-1
1,2,14,5,-1
2,8,120,36,-1
2,26,126,38,-1
1,21,115,34,-1
1,30,142,42,-1
1,17,97,29,-1
2,29,50,15,-1
1,27,2,1,-1
1,9,13,4,-1
2,8,50,15,-1
1,18,92,28,-1
2,20,14,5,-1
2,1,8,3,-1
2,1,56,17,-1
2,14,148,44,-1
1,9,7,3,-1
2,26,116,35,-1
1,12,57,17,-1
2,22,137,41,-1
1,8,59,18,-1
1,7,53,16,-1
2,24,13,4,-1
1,25,125,37,-1
2,28,94,28,-1
2,6,22,7,-1
1,22,142,42,-1
2,5,53,16,-1
2,3,49,15,-1
1,17,61,19,-1
1,9,34,11,-1
2,18,5,2,-1
2,24,93,28,-1
1,9,44,13,-1
2,2,149,44,-1
1,6,58,18,-1
2,12,50,15,-1
2,8,67,20,-1
2,17,22,7,-1
1,11,111,33,-1
1,16,33,10,-1
2,17,51,16,-1
2,14,134,40,-1
1,11,139,42,-1
1,15,18,6,-1
1,7,115,34,-1
1,9,137,41,-1
2,13,16,5,-1
2,15,109,33,-1
2,2,71,21,-1
2,2,76,23,-1
2,18,61,19,-1
2,12,80,24,-1
2,29,103,31,-1
2,11,84,25,-1
2,20,137,41,-1
1,17,24,8,-1
2,30,18,6,-1
2,14,62,19,-1
2,19,106,32,-1
1,12,71,21,-1
2,22,80,24,-1
1,18,62,19,-1
2,11,89,27,-1
2,14,15,5,-1
1,7,52,16,-1
2,24,31,10,-1
2,16,71,21,-1
1,1,88,26,-1
2,17,126,38,-1
1,10,38,12,-1
2,10,34,11,-1
2,10,80,24,-1
1,8,62,19,-1
2,8,106,32,-1
2,29,60,18,-1
1,15,31,10,-1
1,8,94,28,-1
2,11,146,44,-1
2,27,82,25,-1
1,7,15,5,-1
1,2,130,39,-1
1,23,49,15,-1
1,4,43,13,-1
1,21,32,10,-1
2,27,37,11,-1
2,26,119,36,-1
1,23,75,23,-1
1,15,90,27,-1
1,20,92,28,-1
1,30,122,37,-1
2,19,2,1,-1
1,30,124,37,-1
2,16,70,21,-1
1,4,116,35,-1
1,19,133,40,-1
1,1,9,3,-1
1,17,49,15,-1
2,28,20,6,-1
1,20,60,18,-1
2,7,105,32,-1
1,12,102,31,-1
1,30,86,26,-1
1,26,111,33,-1
2,4,93,28,-1
2,3,22,7,-1
1,20,10,3,-1
1,11,143,43,-1
2,22,73,22,-1
1,9,20,6,-1
2,14,6,2,-1
2,26,143,43,-1
2,27,61,19,-1
1,28,150,45,-1
1,3,46,14,-1
1,14,46,14,-1
1,11,14,5,-1
2,10,7,3,-1
2,20,7,3,-1
2,4,53,16,-1
1,11,135,40,-1
1,29,2,1,-1
2,20,88,26,-1
1,21,11,4,-1
1,13,43,13,-1
1,14,86,26,-1
1,8,113,34,-1
1,29,115,34,-1
1,2,116,35,-1
2,29,20,6,-1
1,16,100,30,-1
2,15,116,35,-1
1,27,146,44,-1
1,3,128,38,-1
1,28,73,22,-1
1,3,146,44,-1
1,9,67,20,-1
1,8,48,15,-1
1,19,5,2,-1
1,14,64,19,-1
2,19,14,5,-1
1,18,51,16,-1
2,4,92,28,-1
1,19,34,11,-1
1,3,116,35,-1
1,11,3,1,-1
2,19,38,12,-1
1,2,90,27,-1
1,16,102,31,-1
1,11,148,44,-1
2,1,15,5,-1
2,27,106,32,-1
1,27,144,43,-1
1,23,123,37,-1
2,5,102,31,-1
1,6,116,35,-1
2,18,79,24,-1
1,16,122,37,-1
2,24,16,5,-1
1,28,37,11,-1
1,27,86,26,-1
2,10,118,35,-1
1,8,123,37,-1
2,10,44,13,-1
1,24,133,40,-1
2,5,101,30,-1
1,12,35,11,-1
1,17,47,14,-1
1,18,111,33,-1
1,22,69,21,-1
2,3,89,27,-1
2,22,45,14,-1
1,7,16,5,-1
1,3,103,31,-1
1,26,95,29,-1
2,9,109,33,-1
1,22,58,18,-1
1,22,8,3,-1
2,27,115,34,-1
2,30,44,13,-1
1,16,47,14,-1
2,25,26,8,-1
1,24,26,8,-1
2,27,139,42,-1
1,28,94,28,-1
1,15,20,6,-1
2,5,147,44,-1
2,15,77,23,-1
2,27,79,24,-1
1,7,133,40,-1
2,13,46,14,-1
2,8,47,14,-1
2,20,15,5,-1
1,5,18,6,-1
1,17,108,32,-1
2,14,120,36,-1
1,23,20,6,-1
1,5,82,25,-1
2,22,15,5,-1
2,29,131,39,-1
1,15,51,16,-1
1,28,88,26,-1
2,5,133,40,-1
1,13,68,21,-1
2,8,3,1,-1
2,25,147,44,-1
1,28,15,5,-1
2,3,93,28,-1
2,22,50,15,-1
2,5,83,25,-1
2,23,23,7,-1
2,16,72,22,-1
1,30,27,8,-1
2,28,96,29,-1
2,5,72,22,-1
2,3,107,32,-1
1,26,86,26,-1
2,16,31,10,-1
2,22,127,38,-1
2,15,21,7,-1
1,19,92,28,-1
1,13,5,2,-1
1,18,36,11,-1
2,28,72,22,-1
1,27,105,32,-1
1,7,60,18,-1
2,9,137,41,-1
2,3,26,8,-1
2,20,142,42,-1
1,3,30,9,-1
1,14,132,39,-1
1,4,3,1,-1
1,25,102,31,-1
2,17,103,31,-1
1,22,59,18,-1
1,27,36,11,-1
2,21,73,22,-1
1,25,83,25,-1
2,2,133,40,-1
1,9,54,16,-1
1,12,92,28,-1
2,9,132,39,-1
2,12,108,32,-1
2,26,84,25,-1
2,3,51,16,-1
1,24,13,4,-1
1,9,64,19,-1
2,12,115,34,-1
2,9,3,1,-1
1,16,22,7,-1
2,25,17,6,-1
2,28,116,35,-1
1,24,78,24,-1
1,23,26,8,-1
2,24,148,44,-1
2,5,8,3,-1
1,16,124,37,-1
2,8,32,10,-1
1,26,31,10,-1
2,15,55,17,-1
2,10,147,44,-1
2,8,23,7,-1
1,18,67,20,-1
2,17,99,30,-1
1,7,25,8,-1
1,16,59,18,-1
1,12,144,43,-1
2,27,118,35,-1
1,23,115,34,-1
2,28,37,11,-1
2,22,147,44,-1
1,20,108,32,-1
2,17,109,33,-1
1,1,27,8,-1
2,21,74,22,-1
1,14,137,41,-1
1,2,54,16,-1
2,18,98,29,-1
